DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ORY,SXF,2019-08-02,€7.000000,277.190000 kg,28.870000 L,940 km
SXF,SSN,2019-08-02,€59.000000,2561.170000 kg,220.900000 L,8186 km
SSN,KUL,2019-08-03,€29.000000,1256.350000 kg,110.260000 L,4669 km
KUL,DPS,2019-08-04,€13.000000,563.000000 kg,52.150000 L,2012 km
DPS,EMA,2019-08-10,€106.000000,4579.030000 kg,391.870000 L,12607 km
EMA,SXF,2019-08-17,€8.000000,308.290000 kg,31.370000 L,1049 km
SXF,BCN,2019-08-17,€11.000000,435.820000 kg,41.700000 L,1566 km
BCN,SXF,2019-08-25,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,LBA,2019-08-25,€8.000000,313.420000 kg,31.780000 L,1070 km
LBA,SXF,2019-09-20,€8.000000,313.420000 kg,31.780000 L,1070 km
SXF,MAN,2019-09-20,€8.000000,323.340000 kg,32.590000 L,1110 km
MAN,SXF,2019-10-04,€8.000000,323.340000 kg,32.590000 L,1110 km
SXF,POZ,2019-10-04,€5.000000,58.060000 kg,13.560000 L,275 km
POZ,SXF,2019-10-18,€5.000000,58.060000 kg,13.560000 L,275 km
SXF,AMS,2019-10-18,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,SXF,2019-11-09,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,IBZ,2019-11-09,€12.000000,501.760000 kg,47.040000 L,1833 km
IBZ,SXF,2019-11-16,€12.000000,501.760000 kg,47.040000 L,1833 km
SXF,TFN,2019-11-16,€22.000000,939.790000 kg,83.500000 L,3677 km
TFN,SXF,2019-11-23,€22.000000,939.790000 kg,83.500000 L,3677 km
SXF,VIC,2019-11-23,€6.000000,244.060000 kg,26.210000 L,835 km
VIC,SXF,2019-11-30,€6.000000,244.060000 kg,26.210000 L,835 km
SXF,FRA,2019-11-30,€5.000000,140.910000 kg,18.990000 L,490 km
FRA,SXF,2019-12-13,€5.000000,140.910000 kg,18.990000 L,490 km
SXF,CCP,2019-12-13,€111.000000,4784.710000 kg,409.310000 L,13019 km
CCP,SCL,2019-12-14,€5.000000,121.000000 kg,16.450000 L,478 km
BSB,SXF,2019-12-28,€73.000000,3144.970000 kg,270.330000 L,9665 km
