DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
STN,MAN,2019-01-01,€5.000000,60.600000 kg,13.790000 L,284 km
MAN,STN,2019-02-01,€5.000000,60.600000 kg,13.790000 L,284 km
STN,LYN,2019-02-01,€6.000000,238.050000 kg,25.730000 L,816 km
LYN,STN,2019-02-22,€6.000000,238.050000 kg,25.730000 L,816 km
STN,LCY,2019-02-22,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-03-02,€5.000000,18.850000 kg,4.770000 L,92 km
STN,FAB,2019-03-02,€5.000000,29.750000 kg,7.530000 L,145 km
FAB,STN,2019-03-16,€5.000000,29.750000 kg,7.530000 L,145 km
STN,SOF,2019-03-16,€13.000000,557.930000 kg,51.620000 L,2063 km
SOF,STN,2019-03-20,€13.000000,557.930000 kg,51.620000 L,2063 km
STN,LAS,2019-03-20,€62.000000,2669.780000 kg,230.100000 L,8461 km
LAS,DET,2019-03-21,€18.000000,754.100000 kg,68.000000 L,2892 km
DET,ABQ,2019-03-22,€14.000000,601.600000 kg,55.270000 L,2247 km
ABQ,LGA,2019-03-23,€18.000000,773.980000 kg,69.660000 L,2976 km
LGA,TNT,2019-03-27,€45.000000,1953.210000 kg,169.400000 L,6610 km
TNT,SFO,2019-03-29,€73.000000,3150.280000 kg,270.780000 L,9678 km
SFO,BUR,2019-03-30,€5.000000,182.000000 kg,22.270000 L,575 km
BUR,LCY,2019-04-06,€65.000000,2810.070000 kg,241.980000 L,8816 km
LCY,STN,2019-04-27,€5.000000,18.850000 kg,4.770000 L,92 km
STN,GLA,2019-04-27,€5.000000,169.030000 kg,20.840000 L,583 km
GLA,STN,2019-04-30,€5.000000,169.030000 kg,20.840000 L,583 km
STN,MPL,2019-04-30,€7.000000,299.700000 kg,30.670000 L,1015 km
MPL,STN,2019-05-10,€7.000000,299.700000 kg,30.670000 L,1015 km
STN,PRG,2019-05-10,€8.000000,311.790000 kg,31.650000 L,1063 km
PRG,STN,2019-05-17,€8.000000,311.790000 kg,31.650000 L,1063 km
STN,IBZ,2019-05-17,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-05-24,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,IBZ,2019-05-24,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-06-07,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,IBZ,2019-06-07,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-06-21,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,IBZ,2019-06-21,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-07-01,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,ZAD,2019-07-01,€10.000000,411.310000 kg,39.710000 L,1466 km
ZAD,STN,2019-07-05,€10.000000,411.310000 kg,39.710000 L,1466 km
STN,LTN,2019-07-05,€5.000000,18.620000 kg,4.710000 L,91 km
LTN,ESH,2019-07-06,€5.000000,33.690000 kg,8.520000 L,165 km
ESH,STN,2019-07-13,€5.000000,35.140000 kg,8.890000 L,172 km
STN,MAN,2019-07-13,€5.000000,60.600000 kg,13.790000 L,284 km
MAN,STN,2019-07-19,€5.000000,60.600000 kg,13.790000 L,284 km
STN,IBZ,2019-07-19,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-07-27,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,BRS,2019-07-27,€5.000000,54.100000 kg,13.190000 L,261 km
BRS,STN,2019-08-03,€5.000000,54.100000 kg,13.190000 L,261 km
STN,BQH,2019-08-03,€5.000000,18.730000 kg,4.740000 L,91 km
BQH,STN,2019-08-22,€5.000000,18.730000 kg,4.740000 L,91 km
STN,LPL,2019-08-22,€5.000000,68.730000 kg,14.540000 L,314 km
LPL,IBZ,2019-08-23,€11.000000,467.000000 kg,44.220000 L,1692 km
IBZ,STN,2019-08-30,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,IBZ,2019-08-30,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-09-06,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,IBZ,2019-09-06,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-09-28,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,HRT,2019-09-28,€5.000000,67.740000 kg,14.450000 L,310 km
HRT,STN,2019-10-04,€5.000000,67.740000 kg,14.450000 L,310 km
STN,IBZ,2019-10-04,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,BCN,2019-10-05,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,STN,2019-10-09,€9.000000,354.420000 kg,35.100000 L,1236 km
STN,DCA,2019-10-09,€40.000000,1722.800000 kg,149.850000 L,5968 km
DCA,LAS,2019-10-16,€20.000000,837.000000 kg,74.680000 L,3402 km
LAS,BFI,2019-10-17,€10.000000,408.110000 kg,39.450000 L,1453 km
BFI,NZY,2019-10-18,€12.000000,482.650000 kg,45.490000 L,1755 km
NZY,SFO,2019-10-19,€6.000000,224.540000 kg,24.650000 L,773 km
SFO,PHL,2019-10-24,€22.000000,946.000000 kg,83.540000 L,4096 km
PHL,LGA,2019-10-25,€5.000000,43.000000 kg,10.880000 L,203 km
LGA,ABQ,2019-10-26,€18.000000,773.980000 kg,69.660000 L,2976 km
ABQ,PHX,2019-10-27,€5.000000,155.000000 kg,18.980000 L,576 km
PHX,BUR,2019-11-01,€5.000000,182.000000 kg,21.260000 L,642 km
BUR,AKL,2019-11-15,€82.000000,3558.450000 kg,305.370000 L,10563 km
AKL,SYD,2019-11-16,€15.000000,622.000000 kg,57.210000 L,2208 km
SYD,PER,2019-11-17,€22.000000,948.000000 kg,84.550000 L,3325 km
PER,MAN,2019-11-30,€130.000000,5624.640000 kg,480.500000 L,14700 km
MAN,STN,2019-12-13,€5.000000,60.600000 kg,13.790000 L,284 km
