DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
YIP,NAP,2019-01-19,€55.000000,2362.600000 kg,204.090000 L,7683 km
NAP,LHR,2019-02-01,€11.000000,464.310000 kg,44.000000 L,1681 km
LHR,YIP,2019-04-12,€41.000000,1770.180000 kg,153.870000 L,6100 km
YIP,LHR,2019-04-12,€41.000000,1770.180000 kg,153.870000 L,6100 km
LHR,LGA,2019-04-26,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,YIP,2019-05-04,€6.000000,251.720000 kg,26.830000 L,859 km
YIP,YTZ,2019-05-04,€5.000000,106.560000 kg,16.940000 L,409 km
YTZ,YIP,2019-05-11,€5.000000,106.560000 kg,16.940000 L,409 km
YIP,LHR,2019-05-11,€41.000000,1770.180000 kg,153.870000 L,6100 km
LHR,YIP,2019-06-01,€41.000000,1770.180000 kg,153.870000 L,6100 km
YIP,GVA,2019-06-01,€47.000000,2022.150000 kg,175.250000 L,6802 km
GVA,DUB,2019-06-02,€9.000000,356.070000 kg,35.240000 L,1243 km
DUB,CIA,2019-06-08,€13.000000,527.420000 kg,49.110000 L,1936 km
CIA,LGA,2019-06-21,€48.000000,2064.930000 kg,178.880000 L,6921 km
LGA,YIP,2019-07-31,€6.000000,251.720000 kg,26.830000 L,859 km
YIP,AMS,2019-07-31,€44.000000,1870.640000 kg,162.390000 L,6380 km
AMS,TXL,2019-08-02,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,YIP,2019-09-05,€48.000000,2044.390000 kg,177.130000 L,6864 km
YIP,EBB,2019-09-05,€101.000000,4355.710000 kg,372.940000 L,12160 km
EBB,YIP,2019-10-11,€101.000000,4355.710000 kg,372.940000 L,12160 km
YIP,MAN,2019-10-11,€40.000000,1699.270000 kg,147.850000 L,5903 km
MAN,CDG,2019-10-19,€5.000000,172.000000 kg,20.250000 L,637 km
CDG,MAD,2019-10-25,€7.000000,278.000000 kg,28.100000 L,1111 km
MAD,BUD,2019-10-31,€13.000000,545.000000 kg,50.370000 L,2021 km
BUD,DUS,2019-11-01,€8.000000,321.000000 kg,32.650000 L,1048 km
DUS,GVA,2019-11-08,€5.000000,185.000000 kg,22.020000 L,613 km
GVA,YIP,2019-11-29,€47.000000,2022.150000 kg,175.250000 L,6802 km
YIP,LGA,2019-11-29,€6.000000,251.720000 kg,26.830000 L,859 km
LGA,HHR,2019-11-30,€24.000000,1022.030000 kg,90.380000 L,4016 km
HHR,YIP,2019-12-06,€20.000000,832.990000 kg,74.590000 L,3226 km
YIP,LHR,2019-12-06,€41.000000,1770.180000 kg,153.870000 L,6100 km
LHR,YIP,2019-12-12,€41.000000,1770.180000 kg,153.870000 L,6100 km
