Antal,Amsterdam,Netherlands,64,2019,
Anthea,London,United Kingdom,47,2019,
Anthony Linell,Stockholm,Sweden,53,2019,
Anthony Naples,New York,USA,38,2019,
Anthony Parasole,New York,USA,37,2019,
Antigone,Paris,France,55,2019,
Aphex Twin,London,United Kingdom,6,2019,
Apollonia,Paris,France,68,2019,
Apparat,Berlin,Germany,36,2019,
Arapu,Bucharest,Romania,61,2019,
Arca,Barcelona,Spain,7,2019,
Archie Hamilton,London,United Kingdom,82,2019,
Ariel Zetina,Chicago,USA,36,2019,
Armand Van Helden,Boston,USA,11,2019,
Arno aka Einzelkind,Berlin,Germany,50,2019,
Art Department,Toronto,Canada,59,2019,
Artbat,Kiev,Ukraine,77,2019,
Artwork,New York City,USA,29,2019,
Ash Lauryn,Atlanta,USA,33,2019,
Ata,Offenbach,Germany,38,2019,
ATEQ,Berlin,Germany,37,2019,
Atom™,Santiago,Chile,17,2019,
Audio Werner,Berlin,Germany,28,2019,
Audiofly,Barcelona,Spain,72,2019,
Aurora Halal,New York,USA,64,2019,
Autechre,Rochdale,United Kingdom,0,2019,
Avalon Emerson,Berlin,Germany,77,2019,
Awesome Tapes From Africa,Los Angeles,USA,25,2019,
AYBEE,Berlin,Germany,6,2019,
B.Traits,London,United Kingdom,41,2019,
Baba Stiltz,Stockholm,Sweden,50,2019,
Baikal,Berlin,Germany,20,2019,
Bambounou,Paris,France,75,2019,
Barac,Bucharest,Romania,24,2019,
Barbara Boeing,Curitiba,Brazil,16,2019,
Barbie Bertisch,New York City,USA,33,2019,
Barem,Buenos Aires,Argentina,10,2019,
Barnt,Cologne,Germany,33,2019,
Bart Skils,Amsterdam,Netherlands,63,2019,
Bas Mooy,Amsterdam,Netherlands,45,2019,
Basement Jaxx,London,United Kingdom,22,2019,
Batu,Bristol,United Kingdom,72,2019,
Beatrice Dillon,London,United Kingdom,23,2019,
Bedouin,New York City,USA,84,2019,
Bella Sarris,Stockholm,Sweden,15,2019,
Ben Frost,Reykjavik,Iceland,5,2019,
Ben Rau,Berlin,Germany,49,2019,
Ben Sims,London,United Kingdom,65,2019,
Ben UFO,London,United Kingdom,96,2019,
Benjamin Damage,London,United Kingdom,30,2019,
Benji B,London,United Kingdom,16,2019,
Bicep,London,United Kingdom,40,2019,
Bill Patrick,Berlin,Germany,36,2019,
Binh,Berlin,Germany,70,2019,
Bjarki,Reykjavik,Iceland,47,2019,
Black Coffee,Johannesburg,South Africa,114,2019,
Black Sun Empire,Amsterdam,Netherlands,19,2019,
Blake Baxter,Detroit,USA,10,2019,
Blawan,London,United Kingdom,74,2019,
Blond:ish,Barcelona,Spain,104,2019,
Bloody Mary,Berlin,Germany,31,2019,
Boards of Canada,London,United Kingdom,1,2019,
Boddika,London,United Kingdom,17,2019,
Bonobo,New York City,USA,48,2019,
Boo Williams,Chicago,USA,20,2019,
Booka Shade,Berlin,Germany,37,2019,
Boris,Berlin,Germany,43,2019,
Boris Brejcha,Berlin,Germany,53,2019,
Boys Noize,Berlin,Germany,47,2019,
Bradley Zero,London,United Kingdom,82,2019,
Brian Eno,Berlin,Germany,1,2019,
Brina Knauss,Ljubljana,Slovenia,41,2019,
Britta Arnold,Berlin,Germany,47,2019,
Brodinski,Paris,France,19,2019,
Broken English Club,London,United Kingdom,38,2019,
Bruno Pronsato,Berlin,Germany,14,2019,
Budino,Berlin,Germany,41,2019,
Bufiman,Düsseldorf,Germany,55,2019,
Burial,London,United Kingdom,0,2019,
Busy P,Paris,France,21,2019,
Butch,Mainz,Germany,85,2019,
Byetone,Berlin,Germany,12,2019,
Cabanne,Paris,France,39,2019,
Call Super,Berlin,Germany,81,2019,
Camea,Berlin,Germany,9,2019,
Cari Lekebusch,Stockholm,Sweden,20,2019,
Caribou,London,United Kingdom,0,2019,
Carista,Amsterdam,Netherlands,74,2019,
Carl Craig,Detroit,USA,95,2019,
Carlo Lio,Toronto,Canada,56,2019,
Carlos Souffront,Detroit,USA,45,2019,
Cashu,Sao Paulo,Brazil,50,2019,
Cassegrain,Berlin,Germany,27,2019,
Cassius,Paris,France,12,2019,
Cassy,Vienna,Austria,83,2019,
Cassy,Berlin,Germany,83,2019,
Caterina Barbieri,Berlin,Germany,30,2019,
Catnapp,Berlin,Germany,27,2019,
Catz 'N Dogz,Szczecin,Poland,38,2019,
CC:DISCO,Lisbon,Portugal,50,2019,
CCL,Seattle,USA,48,2019,
Cera Khin,Berlin,Germany,47,2019,
Cesar Merveille,Berlin,Germany,35,2019,
Chaim,Tel Aviv,Israel,56,2019,
Charlotte de Witte,Brussels,Belgium,109,2019,
Chelina Manuhutu,Ibiza,Spain,51,2019,
Chez Damier,Chicago,USA,31,2019,
Chloé,Toulouse,France,27,2019,
Chris Liebing,Berlin,Germany,90,2019,
Christian Burkhardt,Frankfurt,Germany,23,2019,
Christian Smith,Stockholm,Sweden,49,2019,
Chromatics,Portland,USA,5,2019,
Ciel,Toronto,Canada,72,2019,
Cinthie,Berlin,Germany,85,2019,
Cio D'Or,Cologne,Germany,19,2019,
Claire Morgan,Berlin,Germany,34,2019,
Clara 3000,Paris,France,8,2019,
Claude VonStroke,Los Angeles,USA,34,2019,
Claude Young,Detroit,USA,9,2019,
Cleric,Machester,United Kingdom,54,2019,
Clouds,Edinburgh,Scotland,45,2019,
Coucou Chloe,London,United Kingdom,27,2019,
Courtesy,Copenhagen,Denmark,81,2019,
Coyu,Barcelona,Spain,48,2019,
Craig Richards,London,United Kingdom,63,2019,
Cristi Cons,Bucharest,Romania,40,2019,
Culoe De Song,Johannesburg,South Africa,38,2019,
D-Bridge,Manchester,United Kingdom,31,2019,
D. Tiffany,Montreal,Canada,58,2019,
D'Julz,Paris,France,33,2019,
Dâm-Funk,Los Angeles,USA,27,2019,
Damian Lazarus,London,United Kingdom,91,2019,
Dan Andrei,Bucharest,Romania,35,2019,
Dan Ghenacia,Paris,France,41,2019,
Dana Ruh,Berlin,Germany,68,2019,
Daniel Bell,Nashville,USA,26,2019,
Daniel Wang,Berlin,Germany,41,2019,
Daniele Baldelli,Florence,Italy,22,2019,
Danny Daze,Miami,USA,48,2019,
Danny Krivit,New York,USA,47,2019,
Danny Tenaglia,New York City,USA,38,2019,
Darius Syrossian,London,United Kingdom,61,2019,
Dasha Redkina,Berlin,Germany,25,2019,
Dasha Rush,Berlin,Germany,62,2019,
Dauwd,London,United Kingdom,21,2019,
Dave Clarke,Amsterdam,Netherlands,53,2019,
David August,Berlin,Germany,31,2019,"passed away not long ago, should remove probably"
David Morales,New York City,USA,46,2019,
Davide Squillace,Barcelona,Spain,66,2019,
Davina Moss,Ibiza,Spain,13,2019,
Dax J,Berlin,Germany,100,2019,
Deadbeat,Berlin,Germany,22,2019,
DEBONAIR,London,United Kingdom,33,2019,
Deborah De Luca,Naples,Italy,92,2019,
Deena Abdelwahed,Tunis,Tunisia,63,2019,
Dekmantel Soundsystem,Amsterdam,Netherlands,36,2019,
Delano Smith,Detroit,USA,41,2019,
Delta Funktionen,Amsterdam,Netherlands,35,2019,
Demdike Stare,Manchester,United Kingdom,16,2019,
Demuja,Salzburg,Austria,71,2019,
Denis Horvat,Copenhagen,Denmark,61,2019,
Denis Sulta,Glasgow,United Kingdom,90,2019,
Denise Rabe,Berlin,Germany,17,2019,
Dennis Ferrer,New York City,USA,46,2019,
Dense & Pika,London,United Kingdom,40,2019,
Depeche Mode,London,United Kingdom,3,2019,
Derrick Carter,Chicago,USA,81,2019,
Derrick May,Detroit,USA,67,2019,
Developer,Los Angeles,USA,29,2019,
DeWalta,Berlin,Germany,49,2019,
Digby,Berlin,Germany,40,2019,
Digitalism,Hamburg,Germany,15,2019,
Dillinja,London,United Kingdom,32,2019,
Dimitri From Paris,Paris,France,45,2019,
Dinky,Berlin,Germany,14,2019,
Dis Fig,Berlin,Germany,31,2019,
Disclosure,London,United Kingdom,26,2019,
Dixon,Berlin,Germany,89,2019,
DJ Assault,Detroit,USA,29,2019,
DJ Bone,Amsterdam,Netherlands,63,2019,
DJ BORING,London,United Kingdom,106,2019,
DJ Bus Replacement Service,London,United Kingdom,18,2019,
DJ Deep,Paris,France,38,2019,
DJ Dustin,Berlin,Germany,50,2019,
DJ EZ,London,United Kingdom,12,2019,
DJ Fett Burger,Oslo,Norway,61,2019,
Dj Haram,Phillidelphia,USA,18,2019,
DJ Harvey,Los Angeles,USA,43,2019,
DJ Hell,Munich,Germany,44,2019,
DJ Hype,London,United Kingdom,21,2019,
DJ Koze,Hamburg,Germany,32,2019,
DJ Krush,Tokyo,Japan,13,2019,
DJ Marcelle,Amsterdam,Netherlands,55,2019,
DJ Marky,Sao Paulo,Brazil,39,2019,
DJ Masda,Berlin,Germany,78,2019,
DJ Minx,Detroit,USA,31,2019,
DJ Nature,London,United Kingdom,3,2019,
DJ Nobu,Tokyo,Japan,71,2019,
DJ Pierre,Chicago,USA,30,2019,
DJ Qu,New Jersey,USA,27,2019,
DJ Rolando,London,United Kingdom,8,2019,
DJ Rush,London,United Kingdom,44,2019,
DJ Seinfeld,Malmo,Sweden,87,2019,
DJ Sneak,Toronto,Canada,47,2019,
DJ Sotofett,Oslo,Norway,31,2019,
DJ Spen,Baltimore,USA,20,2019,
DJ Spinn,Chicago,USA,4,2019,
DJ Spinna,New York City,USA,25,2019,
DJ Sprinkles,Tokyo,Japan,17,2019,
DJ Stingray,Berlin,Germany,100,2019,
DJ T.,Berlin,Germany,22,2019,
DJ Tennis,Miami,USA,113,2019,
DJ Three,New York City,USA,41,2019,
DJ W!ld,Paris,France,35,2019,
DJ Zinc,London,United Kingdom,20,2019,
Djebali,Paris,France,48,2019,
DjRUM,London,United Kingdom,53,2019,
Doc Martin,Los Angeles,USA,69,2019,
Dominik Eulberg,Westerwald,Germany,43,2019,
Donato Dozzy,Rome,Italy,36,2019,
Donna Leake,London,United Kingdom,50,2019,
dOP,Paris,France,17,2019,
Dorian Paic,Frankfurt,Germany,49,2019,
Dosem,Barcelona,Spain,37,2019,
Dr. Rubinstein,Berlin,Germany,83,2019,
Dubfire,Washington,USA,97,2019,
Dusky,London,United Kingdom,43,2019,
DVS1,Minneapolis,USA,86,2019,
Dyed Soundorom,Paris,France,55,2019,
Eats Everything,Bristol,United Kingdom,77,2019,
Eclair Fifi,Edinburgh,United Kingdom,74,2019,
Ed Rush,London,United Kingdom,17,2019,
Eddie Fowlkes,Detroit,USA,8,2019,
Edu Imbernon,Valencia,Spain,37,2019,
Eduardo de la Calle,Madrid,Spain,28,2019,
Edward,Berlin,Germany,51,2019,
Efdemin,Berlin,Germany,50,2019,
Egyptian Lover,Los Angeles,USA,38,2019,
Electric Indigo,Vienna,Austria,20,2019,
Elena Colombi,Amsterdam,Netherlands,72,2019,
Elena Sizova,Minsk,Belarus,26,2019,
Eli Verveine,Zürich,Switzerland,41,2019,
Elysia Crampton,Los Angeles,USA,0,2019,
Emptyset,Berlin,Germany,7,2019,
Enrico Sangiuliano,Milan,Italy,72,2019,
Enzo Siragusa,London,United Kingdom,70,2019,
Eric Cloutier,Berlin,Germany,37,2019,
Eric Duncan,Denpasar,Indonesia,27,2019,
Eric Prydz,Stockholm,Sweden,19,2019,
Erika,Detroit,USA,30,2019,
Eris Drew,Chicago,USA,88,2019,
Erol Alkan,London,United Kingdom,28,2019,
Esther Duijn,Berlin,Germany,31,2019,
Etapp Kyle,Kiev,Ukraine,60,2019,
Evan Baggs,Berlin,Germany,56,2019,
Exos,Reykjavik,Iceland,52,2019,
Extrawelt,Hamburg,Germany,47,2019,
Fabio,London,United Kingdom,24,2019,
Farrago,Brussels,Belgium,60,2019,
Fatboy Slim,Brighton,United Kingdom,25,2019,
Fatima,London,United Kingdom,25,2019,
Fatima Al Qadiri,New York City,USA,10,2019,
Fatima Hajji,Madrid,Spain,47,2019,
Fatima Yamaha,Amsterdam,Netherlands,0,2019,
Federico Molinari,Berlin,Germany,30,2019,
Felipe Valenzuela,Santiago,Chile,23,2019,
Felix Da Housecat,Chicago,USA,24,2019,
Fernanda Martins,Madrid,Spain,60,2019,
Fever Ray,Stockholm,Sweden,0,2019,
Fiedel,Berlin,Germany,36,2019,
FJAAK,Berlin,Germany,107,2019,
Flava D,London,United Kingdom,34,2019,
Floating Points,London,United Kingdom,50,2019,
Florian Kupfer,Berlin,Germany,22,2019,
Floyd Lavine,Cape Town,South Africa,48,2019,
Flying Lotus,Los Angeles,USA,36,2019,
Folamour,Paris,France,80,2019,
Forest Swords,Liverpool,United Kingdom,7,2019,
Fort Romeau,London,United Kingdom,53,2019,
Four Tet,London,United Kingdom,39,2019,
Francesca Lombardo,London,United Kingdom,64,2019,
Francesco Del Garda,Milan,Italy,74,2019,
Francesco Tristano,Luxembourg,Luxembourg,17,2019,
Francis Inferno Orchestra,Melbourne,Australia,41,2019,
Francois K,New York City,USA,36,2019,
François X,Paris,France,62,2019,
Fred P,Berlin,Germany,46,2019,
Freddy K,Berlin,Germany,76,2019,
Friction,Brighton,United Kingdom,25,2019,
Fumiya Tanaka,Kyoto,Japan,45,2019,
Function,Berlin,Germany,60,2019,
FunkinEven,London,United Kingdom,33,2019,
Fur Coat,Barcelona,Spain,35,2019,
Gaiser,Berlin,Germany,26,2019,
Galcher Lustwerk,New York City,USA,26,2019,
George FitzGerald,London,United Kingdom,50,2019,
Gerd Janson,Frankfurt,Germany,138,2019,
Giant Swan,Bristol,United Kingdom,48,2019,
Gigsta,Berlin,Germany,38,2019,
Gilles Peterson,London,United Kingdom,44,2019,
Giorgia Angiuli,Rome,Italy,60,2019,
Giorgio Gigli,Rome,Italy,26,2019,
Goldie,London,United Kingdom,15,2019,
Goldie,London,United Kingdom,15,2019,
Gorgon City,London,United Kingdom,52,2019,
Goth-Trad,Tokyo,Japan,26,2019,
Grace Jones,London,United Kingdom,3,2019,
Grandmaster Flash,New York City,USA,8,2019,
Green Velvet,Chicago,USA,58,2019,
Gregor Tresher,Frankfurt,Germany,49,2019,
Grimes,Los Angeles,USA,1,2019,
Grooverider,London,United Kingdom,38,2019,
Grouper,Portland,USA,4,2019,
Gui Boratto,Sao Paulo,Brazil,32,2019,
Gus Gus,Reykjavik,Iceland,17,2019,
Guti,Buenos Aires,Argentina,65,2019,
Guy Gerber,Tel Aviv,Israel,88,2019,
Guy J,Tel Aviv,Israel,61,2019,
Gwenan,Berlin,Germany,26,2019,
HAAi,London,United Kingdom,76,2019,
Hannah Wants,Birminghan,United Kingdom,37,2019,
Harvey Mckay,Glasgow,United Kingdom,14,2019,
Harvey Sutherland,Melbourne,Australia,26,2019,
Headless Horseman,Berlin,Germany,43,2019,
Hector,Barcelona,Spain,39,2019,
Hector Couto,Tenerife,Spain,42,2019,
Héctor Oaks,Berlin,Germany,89,2019,
Heidi,London,United Kingdom,31,2019,
Helena Hauff,Berlin,Germany,97,2019,
Henning Baer,Berlin,Germany,45,2019,
Henrik Schwarz,Berlin,Germany,48,2019,
Hercules & Love Affair,Brussels,Belgium,15,2019,
Hernan Cattaneo,Buenos Aires,Argentina,46,2019,
Hieroglyphic Being,Chicago,USA,31,2019,
High Contrast,Cardiff,United Kingdom,17,2019,
Hiroko Yamamura,Chicago,USA,52,2019,
Hito,Berlin,Germany,43,2019,
Hodge,Bristol,United Kingdom,55,2019,
Holly Herndon,San Francisco,USA,18,2019,
Honey Dijon,New York City,USA,81,2019,
Horse Meat Disco,London,United Kingdom,105,2019,
HOSH,Hamburg,Germany,48,2019,
Hot Chip,London,United Kingdom,52,2019,
Hot Since 82,Yorkshire,United Kingdom,78,2019,
Hudson Mohawke,Glasgow,United Kingdom,0,2019,
Huerco S,Berlin,Germany,24,2019,
Hunee,Berlin,Germany,84,2019,
Hunter/Game,Milan,Italy,23,2019,
Huxley,London,United Kingdom,37,2019,
HVOB,Vienna,Austria,42,2019,
I Hate Models,Paris,France,86,2019,
I-F,Amsterdam,Netherlands,43,2019,
I:Cube,Paris,France,5,2019,
Ida Engberg,Stockholm,Sweden,19,2019,
Ikonika,London,United Kingdom,11,2019,
Ilario Alicante,Berlin,Germany,81,2019,
Inga Mauer,Moscow,Russia,18,2019,
Innellea,Munich,Germany,52,2019,
Intergalactic Gary,Amsterdam,Netherlands,41,2019,
Intergalactic Gary,Amsterdam,Netherlands,41,2019,
Interstellar Funk,Amsterdam,Netherlands,68,2019,
Ion Ludwig,Amsterdam,Netherlands,50,2019,
ISAbella,Barcelona,Spain,59,2019,
Isolee,Cologne,Germany,10,2019,
ItaloJohnson,Berlin,Germany,30,2019,
Ivy Lab,London,United Kingdom,16,2019,
Izabel,Berlin,Germany,22,2019,
J.Phlip,Chicago,USA,23,2019,
Jacques Greene,Ontario,Canada,33,2019,
Jacques Renault,New York City,USA,42,2019,
Jamaica Suk,Berlin,Germany,38,2019,
James Blake,London,United Kingdom,39,2019,
James Holden,London,United Kingdom,8,2019,
James Murphy,New York City,USA,15,2019,
James Ruskin,London,United Kingdom,27,2019,
James Zabiela,Southampton,United Kingdom,34,2019,
Jamie Tiller,Berlin,Germany,55,2019,
Jamie xx,New York City,USA,7,2019,
Jan Blomqvist,Berlin,Germany,58,2019,
Jane Fitz,London,United Kingdom,65,2019,
Janeret,Paris,France,69,2019,
Janina,Berlin,Germany,36,2019,
Jasmine Azarian,Berlin,Germany,19,2019,
Jasper James,Glasgow,United Kingdom,78,2019,
JASSS,Berlin,Germany,58,2019,
Jayda G,Vancouver,Canada,73,2019,
Jeff Mills,Chicago,USA,65,2019,
Jenifa Mayanja,New York City,USA,17,2019,
Jennifer Cardini,Berlin,Germany,91,2019,
Jennifer Cardini,Berlin,Germany,91,2019,
Jenny Hval,Oslo,Norway,3,2019,
Jensen Interceptor,Berlin,Germany,74,2019,
Jeremy Underground,Lyon,France,61,2019,
Jerome Sydenham,Berlin,Germany,4,2019,
Jessica Diaz,Barcelona,Spain,22,2019,
Jessy Lanza,San Francisco,USA,7,2019,
Jimpster,London,United Kingdom,28,2019,
Jlin,Gary,USA,15,2019,
Joakim,New York City,USA,12,2019,
Job Jobse,Amsterdam,Netherlands,85,2019,
Joe Claussell,New York City,USA,29,2019,
Joel Mull,Stockholm,Sweden,31,2019,
Joey Anderson,New Jersey,USA,10,2019,
Joey Negro,London,United Kingdom,29,2019,
Johanna Knutsson,Berlin,Germany,23,2019,
John Digweed,London,United Kingdom,62,2019,
John Talabot,Barcelona,Spain,63,2019,
Joker,London,United Kingdom,16,2019,
Jon Hopkins,London,United Kingdom,46,2019,
Jonas Kopp,Barcelona,Spain,36,2019,
Joris Voorn,Amsterdam,Netherlands,73,2019,
Joseph Capriati,Naples,Italy,91,2019,
Josey Rebelle,London,United Kingdom,71,2019,
Josh Wink,Phillidelphia,USA,51,2019,
Joy Orbison,London,United Kingdom,50,2019,
Joyce Muniz,Vienna,Austria,32,2019,
Juan Atkins,Detroit,USA,29,2019,
Juan Maclean,New York City,USA,37,2019,
Juju & Jordash,Amsterdam,Netherlands,16,2019,
Julia Govor,New York City,USA,46,2019,
Julia Holter,Los Angeles,USA,8,2019,
Julian Jeweil,Marseille,France,44,2019,
Julian Perez,Barcelona,Spain,28,2019,
Juliana Huxtable,New York City,USA,31,2019,
Julie Marghilano,Berlin,Germany,19,2019,
Juliet Fox,Berlin,Germany,34,2019,
Julietta,Munich,Germany,9,2019,
Jus-Ed,Berlin,Germany,38,2019,
Justice,Paris,France,11,2019,
K-HAND,Detroit,USA,30,2019,
Kablam,Stockholm,Sweden,9,2019,
Kaitlyn Aurelia Smith,Los Angeles,USA,2,2019,
Kamma,Amsterdam,Netherlands,46,2019,
Kampire,Kampala,Uganda,39,2019,
Kangding Ray,Berlin,Germany,41,2019,
Karen Gwyer,Berlin,Germany,12,2019,
Karenn,London,United Kingdom,27,2019,
Karizma,Baltimore,USA,17,2019,
Karotte,Frankfurt,Germany,51,2019,
KAS:ST,Paris,France,48,2019,
Kassem Mosse,Berlin,Germany,23,2019,
Kate Miller,Berlin,Germany,28,2019,
Kate Simko,London,United Kingdom,12,2019,
Kate Tempest,London,United Kingdom,8,2019,
Kelly Lee Owens,London,United Kingdom,16,2019,
Kelsey Lu,New York City,USA,9,2019,
Kenneth Christiansen,Copenhagen,Denmark,8,2019,
Kenny Dope,Secaucus,USA,27,2019,
Kenny Glasgow,Toronto,Canada,22,2019,
Kenny Larkin,Los Angeles,USA,17,2019,
Kerala Dust,London,United Kingdom,34,2019,
Kerri Chandler,New York City,USA,54,2019,
Kevin de Vries,Berlin,Germany,71,2019,
Kevin Saunderson,Detroit,USA,52,2019,
Khidja,Bucharest,Romania,39,2019,
KI/KI,Amsterdam,Netherlands,47,2019,
Kiasmos,Reykjavik,Iceland,59,2019,
Kim Ann Foxman,New York City,USA,58,2019,
KiNK,Sofia,Bulgaria,69,2019,
Klaudia Gawlas,Passau,Germany,39,2019,
Klein,London,United Kingdom,2,2019,
Kobosil,Berlin,Germany,93,2019,
Kode9,London,United Kingdom,42,2019,
Kollektiv Turmstrasse,Hamburg,Germany,50,2019,
Kolsch,Copenhagen,Denmark,81,2019,
Konstantin,Berlin,Germany,37,2019,
Konstantin Sibold,Stuttgart,Germany,74,2019,
Kr!z,Brussels,Belgium,21,2019,
Kraftwerk,Düsseldorf,Germany,14,2019,
Kush Jones,New York City,USA,11,2019,
Kyle Hall,Detroit,USA,21,2019,
Lakuti,Berlin,Germany,63,2019,
Lamache,Berlin,Germany,69,2019,
Larry Heard,Chicago,USA,10,2019,
Latmun,Nottingham,United Kingdom,65,2019,
Laura Jones,Leeds,United Kingdom,4,2019,
Laurel Halo,Berlin,Germany,56,2019,
Lauren Flax,New York City,USA,39,2019,
Lauren Hansom,Amsterdam,Netherlands,38,2019,
Lauren Lane,Los Angeles,USA,38,2019,
Lauren Ritter,New York City,USA,17,2019,
Laurent Garnier,Paris,France,55,2019,
Laurine,Los Angeles,Germany,45,2019,
Lawrence,Hamburg,Germany,32,2019,
Lazare Hoche,Paris,France,50,2019,
LCD Soundsystem,New York City,USA,11,2019,
Lea Occhi,Berlin,Germany,34,2019,
Lee Foss,Los Angeles,USA,42,2019,
Lee Gamble,London,United Kingdom,28,2019,
Legowelt,Amsterdam,Netherlands,58,2019,
Lena Willikens,Amsterdam,Netherlands,88,2019,
Leon Vynehall,London,United Kingdom,82,2019,
Levon Vincent,Berlin,Germany,38,2019,
Lil' Louis,Chicago,USA,31,2019,
Lilly Palmer,Amsterdam,Netherlands,16,2019,
Lindstrom,Oslo,Norway,14,2019,
Lipelis,Moscow,Russia,34,2019,
LNS,Vancouver,Canada,28,2019,
Locked Groove,Berlin,Germany,25,2019,
Loco Dice,Tunis,Tunisia,95,2019,
Loefah,London,United Kingdom,27,2019,
Lokier,Berlin,Germany,38,2019,
Lone,Nottingham,United Kingdom,45,2019,
Lorenzo Senni,Milan,Italy,9,2019,
Lotic,Berlin,Germany,23,2019,
Louie Vega,New York City,USA,74,2019,
Louisahhh,Paris,France,28,2019,
Louise Chen,Paris,France,21,2019,
LSDXOXO,Berlin,Germany,68,2019,
LTJ Bukem,London,United Kingdom,25,2019,
Luca Bacchetti,Florence,Italy,15,2019,
Luciano,Zürich,Switzerland,91,2019,
Lucy,Berlin,Germany,56,2019,
Luigi Madonna,Naples,Italy,67,2019,
Luke Slater,London,United Kingdom,42,2019,
Luke Vibert,London,United Kingdom,32,2019,
Lux.,Berlin,Germany,32,2019,
Maayan Nidam,Berlin,Germany,67,2019,
Maceo Plex,Miami,USA,100,2019,
Machine Woman,Berlin,Germany,27,2019,
Machinedrum,Los Angeles,USA,19,2019,
Mad Miran,Amsterdam,Netherlands,67,2019,
Madam X,Manchester,United Kingdom,36,2019,
Madmotormiquel,Berlin,Germany,44,2019,
Mafalda,London,United Kingdom,61,2019,
Magda,Detroit,USA,59,2019,
Magit Cacoon,Tel Aviv,Israel,52,2019,
Mala,Brussels,Belgium,36,2019,
Mall Grab,London,United Kingdom,96,2019,
Mama Snake,Copenhagen,Denmark,45,2019,
Manfredas,Vilnius,Lithuania,55,2019,
Mano Le Tough,Zurich,Switzerland,56,2019,
Map.ache,Leipzig,Germany,49,2019,
Marc Houle,Berlin,Germany,23,2019,
Marc Kinchen,Los Angeles,USA,17,2019,
Marc Romboy,Mönchengladback,Germany,23,2019,
Marcel Dettmann,Berlin,Germany,113,2019,
Marcel Fengler,Berlin,Germany,51,2019,
Marcel Vogel,Amsterdam,Netherlands,42,2019,
Marcellus Pittman,Detroit,USA,45,2019,
Marco Bailey,Brussels,Belgium,47,2019,
Marco Carola,Naples,Italy,104,2019,
Marco Faraone,Florence,Italy,75,2019,
Marco Shuttle,Berlin,Germany,47,2019,
Marcus Worgull,Cologne,Germany,50,2019,
Marcus Worgull,Köln,Germany,50,2019,
Margaret Dygas,Berlin,Germany,52,2019,
Maribou State,Hertfordshire,United Kingdom,48,2019,
Marika Rossa,Kiev,Ukraine,43,2019,
Marques Wyatt,Venice,USA,53,2019,
Marquis Hawkes,Berlin,Germany,20,2019,
Martha van Straaten,Berlin,Germany,32,2019,
Martin Buttrich,Barcelona,Spain,31,2019,
Martyn,Redmond,USA,34,2019,
Marvin & Guy,Rome,Italy,54,2019,
Mary Anne Hobbs,London,United Kingdom,1,2019,
Mary Yuzovskaya,New York City,USA,22,2019,
Massimiliano Pagliara,Berlin,Germany,63,2019,
Massive Attack,Bristol,United Kingdom,23,2019,
Matador,Dublin,Ireland,61,2019,
Mathame,Milan,Italy,73,2019,
Mathew Jonson,Berlin,Germany,69,2019,
Mathias Kaden,Leipzig,Germany,59,2019,
