DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MEX,YQG,2019-05-26,€18.000000,781.960000 kg,70.330000 L,3010 km
YQG,MLH,2019-05-31,€47.000000,2008.390000 kg,174.080000 L,6764 km
MLH,FMO,2019-06-01,€5.000000,150.180000 kg,19.580000 L,518 km
FMO,BCN,2019-06-06,€9.000000,372.040000 kg,36.530000 L,1307 km
BCN,JKH,2019-06-06,€14.000000,567.680000 kg,52.440000 L,2104 km
JKH,MST,2019-06-07,€14.000000,575.590000 kg,53.100000 L,2137 km
MST,RLG,2019-06-08,€5.000000,174.750000 kg,21.220000 L,603 km
RLG,BCN,2019-06-14,€11.000000,455.580000 kg,43.300000 L,1646 km
BCN,SDV,2019-06-14,€19.000000,808.040000 kg,72.500000 L,3120 km
SDV,BCN,2019-06-26,€19.000000,808.040000 kg,72.500000 L,3120 km
BCN,AMS,2019-06-30,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,BCN,2019-07-06,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,LGA,2019-07-06,€42.000000,1808.520000 kg,157.120000 L,6207 km
LGA,BCN,2019-07-19,€42.000000,1808.520000 kg,157.120000 L,6207 km
BCN,AMS,2019-07-20,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,BCN,2019-08-03,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,MPL,2019-08-03,€5.000000,80.430000 kg,15.370000 L,347 km
MPL,VIY,2019-08-04,€5.000000,186.440000 kg,22.000000 L,643 km
VIY,IBZ,2019-08-06,€8.000000,334.260000 kg,33.470000 L,1154 km
IBZ,BCN,2019-08-22,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,IBZ,2019-08-22,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,BCN,2019-08-23,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,AMS,2019-08-24,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,BCN,2019-08-28,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,IBZ,2019-08-28,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,TXL,2019-08-30,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,BCN,2019-09-06,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,MLH,2019-09-06,€6.000000,257.980000 kg,27.330000 L,879 km
MLH,BCN,2019-09-10,€6.000000,257.980000 kg,27.330000 L,879 km
BCN,IBZ,2019-09-10,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,BCN,2019-09-13,€5.000000,47.000000 kg,11.890000 L,324 km
OSL,MAN,2019-09-28,€8.000000,319.000000 kg,31.890000 L,1159 km
MAN,BCN,2019-10-05,€10.000000,402.300000 kg,38.980000 L,1430 km
BCN,IBZ,2019-10-05,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,BCN,2019-10-12,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,POZ,2019-10-12,€11.000000,472.510000 kg,44.670000 L,1714 km
POZ,BCN,2019-10-18,€11.000000,472.510000 kg,44.670000 L,1714 km
BCN,ANR,2019-10-18,€8.000000,336.820000 kg,33.680000 L,1165 km
ANR,AMS,2019-10-19,€5.000000,36.320000 kg,9.190000 L,178 km
AMS,BCN,2019-10-25,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,SFO,2019-10-25,€73.000000,3137.830000 kg,269.730000 L,9647 km
SFO,ORY,2019-11-01,€67.000000,2898.110000 kg,249.430000 L,9039 km
ORY,BCN,2019-11-08,€8.000000,322.000000 kg,34.170000 L,876 km
BCN,PHL,2019-11-08,€41.000000,1751.000000 kg,152.150000 L,6346 km
PHL,NVT,2019-11-16,€58.000000,2480.990000 kg,214.110000 L,7983 km
NVT,LYN,2019-11-22,€74.000000,3188.750000 kg,274.040000 L,9776 km
MAD,BCN,2019-12-13,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,LCY,2019-12-28,€9.000000,374.000000 kg,37.210000 L,1194 km
LCY,AMS,2019-12-30,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,BCN,2019-12-31,€9.000000,381.000000 kg,37.460000 L,1291 km
