DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LAX,DET,2019-01-04,€20.000000,841.550000 kg,75.300000 L,3262 km
DET,DCA,2019-01-05,€5.000000,199.800000 kg,22.900000 L,690 km
DCA,LAX,2019-02-16,€19.000000,818.000000 kg,72.650000 L,3758 km
LAX,LCY,2019-02-16,€65.000000,2820.810000 kg,242.890000 L,8844 km
LCY,LAX,2019-03-06,€65.000000,2820.810000 kg,242.890000 L,8844 km
LAX,MAN,2019-03-06,€63.000000,2720.790000 kg,234.420000 L,8590 km
MAN,LAX,2019-03-28,€63.000000,2720.790000 kg,234.420000 L,8590 km
LAX,RAK,2019-03-28,€74.000000,3186.570000 kg,273.860000 L,9770 km
RAK,TXL,2019-04-10,€18.000000,767.620000 kg,69.130000 L,2949 km
TXL,CIA,2019-04-12,€9.000000,357.980000 kg,35.390000 L,1250 km
CIA,LCY,2019-04-13,€10.000000,412.640000 kg,39.820000 L,1472 km
LCY,HND,2019-04-28,€72.000000,3130.370000 kg,269.100000 L,9628 km
HND,HKG,2019-05-04,€21.000000,905.000000 kg,81.260000 L,2952 km
HKG,LAX,2019-06-15,€84.000000,3630.000000 kg,311.130000 L,11711 km
LAX,TXL,2019-06-15,€70.000000,3032.440000 kg,260.810000 L,9380 km
TXL,ORY,2019-06-22,€5.000000,202.000000 kg,21.010000 L,927 km
ORY,LAX,2019-07-19,€68.000000,2952.420000 kg,254.030000 L,9177 km
LAX,LGA,2019-07-19,€24.000000,1023.260000 kg,90.480000 L,4020 km
LGA,LAX,2019-08-09,€24.000000,1023.260000 kg,90.480000 L,4020 km
LAX,GLA,2019-08-09,€61.000000,2611.440000 kg,225.160000 L,8313 km
GLA,AMS,2019-08-10,€6.000000,236.000000 kg,26.070000 L,766 km
AMS,CBG,2019-08-15,€5.000000,87.250000 kg,15.780000 L,363 km
CBG,AMS,2019-08-17,€5.000000,87.250000 kg,15.780000 L,363 km
AMS,LCY,2019-08-25,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,PUY,2019-08-28,€9.000000,373.090000 kg,36.620000 L,1312 km
PUY,PRG,2019-08-30,€5.000000,181.950000 kg,21.700000 L,628 km
PRG,LIS,2019-09-13,€14.000000,585.000000 kg,53.670000 L,2277 km
LIS,TXL,2019-09-24,€15.000000,627.560000 kg,57.430000 L,2357 km
TXL,LAX,2019-12-30,€70.000000,3032.440000 kg,260.810000 L,9380 km
LAX,LAX,2019-12-30,€5.000000,10.190000 kg,2.570000 L,50 km
