DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ELS,CIA,2019-01-01,€63.000000,2698.490000 kg,232.530000 L,8534 km
CIA,ELS,2019-01-11,€63.000000,2698.490000 kg,232.530000 L,8534 km
ELS,RTM,2019-01-11,€74.000000,3191.660000 kg,274.290000 L,9783 km
RTM,AMS,2019-01-12,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,ELS,2019-02-08,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,CGN,2019-02-08,€72.000000,3123.050000 kg,268.480000 L,9609 km
CGN,LCY,2019-02-09,€5.000000,159.180000 kg,20.180000 L,549 km
LCY,ELS,2019-02-23,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,AMS,2019-02-23,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-03-23,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,AMS,2019-03-23,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-03-30,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,MAD,2019-03-30,€65.000000,2821.930000 kg,242.980000 L,8846 km
MAD,ELS,2019-04-13,€65.000000,2821.930000 kg,242.980000 L,8846 km
ELS,BRU,2019-04-13,€73.000000,3147.810000 kg,270.570000 L,9672 km
BRU,ELS,2019-04-18,€73.000000,3147.810000 kg,270.570000 L,9672 km
ELS,SXF,2019-04-18,€73.000000,3148.830000 kg,270.660000 L,9675 km
SXF,ELS,2019-04-21,€73.000000,3148.830000 kg,270.660000 L,9675 km
ELS,AMS,2019-04-21,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-05-18,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,AMS,2019-05-18,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-05-30,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,ORY,2019-05-30,€71.000000,3078.410000 kg,264.700000 L,9496 km
ORY,ELS,2019-06-07,€71.000000,3078.410000 kg,264.700000 L,9496 km
ELS,MAD,2019-06-07,€65.000000,2821.930000 kg,242.980000 L,8846 km
MAD,ELS,2019-06-29,€65.000000,2821.930000 kg,242.980000 L,8846 km
ELS,AMS,2019-06-29,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-07-05,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,HND,2019-07-05,€121.000000,5251.290000 kg,448.850000 L,13953 km
HND,SSN,2019-07-06,€9.000000,348.350000 kg,34.610000 L,1211 km
SSN,ELS,2019-07-27,€110.000000,4756.860000 kg,406.950000 L,12963 km
ELS,SXF,2019-07-27,€73.000000,3148.830000 kg,270.660000 L,9675 km
SXF,ELS,2019-08-02,€73.000000,3148.830000 kg,270.660000 L,9675 km
ELS,AMS,2019-08-02,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-08-24,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,AMS,2019-08-24,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-09-21,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,ORY,2019-09-21,€71.000000,3078.410000 kg,264.700000 L,9496 km
ORY,ELS,2019-09-28,€71.000000,3078.410000 kg,264.700000 L,9496 km
ELS,TXL,2019-09-28,€73.000000,3152.740000 kg,270.990000 L,9685 km
TXL,ELS,2019-10-05,€73.000000,3152.740000 kg,270.990000 L,9685 km
ELS,AMS,2019-10-05,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-10-12,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,RTM,2019-10-12,€74.000000,3191.660000 kg,274.290000 L,9783 km
RTM,ELS,2019-10-17,€74.000000,3191.660000 kg,274.290000 L,9783 km
ELS,AMS,2019-10-17,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-10-25,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,GVA,2019-10-25,€68.000000,2938.330000 kg,252.840000 L,9141 km
GVA,OBF,2019-10-26,€5.000000,141.560000 kg,19.030000 L,491 km
OBF,ELS,2019-11-02,€69.000000,2973.600000 kg,255.820000 L,9231 km
ELS,SXB,2019-11-02,€70.000000,3021.020000 kg,259.840000 L,9351 km
SXB,ELS,2019-11-09,€70.000000,3021.020000 kg,259.840000 L,9351 km
ELS,EIN,2019-11-09,€73.000000,3162.450000 kg,271.810000 L,9709 km
EIN,ELS,2019-11-22,€73.000000,3162.450000 kg,271.810000 L,9709 km
ELS,CIA,2019-11-22,€63.000000,2698.490000 kg,232.530000 L,8534 km
CIA,ELS,2019-11-30,€63.000000,2698.490000 kg,232.530000 L,8534 km
ELS,MAN,2019-11-30,€77.000000,3326.200000 kg,285.680000 L,10098 km
MAN,ELS,2019-12-20,€77.000000,3326.200000 kg,285.680000 L,10098 km
ELS,RTM,2019-12-20,€74.000000,3191.660000 kg,274.290000 L,9783 km
RTM,ELS,2019-12-27,€74.000000,3191.660000 kg,274.290000 L,9783 km
ELS,AMS,2019-12-27,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-12-31,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,ELS,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
