DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
AMS,CIA,2019-01-01,€9.000000,381.960000 kg,37.330000 L,1348 km
CIA,AMS,2019-02-16,€9.000000,381.960000 kg,37.330000 L,1348 km
AMS,RTM,2019-02-16,€5.000000,19.850000 kg,5.020000 L,97 km
RTM,AMS,2019-03-01,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,TXL,2019-03-01,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,HAM,2019-03-02,€5.000000,58.000000 kg,14.680000 L,299 km
HAM,AMS,2019-03-16,€5.000000,125.000000 kg,18.480000 L,428 km
AMS,EOH,2019-03-16,€66.000000,2829.750000 kg,243.640000 L,8866 km
EOH,MAD,2019-03-30,€59.000000,2527.280000 kg,218.030000 L,8100 km
MAD,AMS,2019-04-05,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,FRA,2019-04-27,€5.000000,118.000000 kg,17.970000 L,417 km
FRA,AMS,2019-05-04,€5.000000,118.000000 kg,17.970000 L,417 km
AMS,CIA,2019-05-04,€9.000000,381.960000 kg,37.330000 L,1348 km
CIA,AMS,2019-05-18,€9.000000,381.960000 kg,37.330000 L,1348 km
AMS,LIN,2019-05-18,€6.000000,246.000000 kg,26.070000 L,880 km
LIN,AMS,2019-05-29,€6.000000,246.000000 kg,26.070000 L,880 km
AMS,ORY,2019-05-29,€5.000000,138.740000 kg,18.860000 L,485 km
ORY,SVO,2019-05-31,€16.000000,669.370000 kg,60.930000 L,2534 km
SVO,LED,2019-06-01,€5.000000,185.000000 kg,21.510000 L,649 km
LED,AMS,2019-06-07,€13.000000,525.000000 kg,49.110000 L,1822 km
AMS,MAD,2019-06-07,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,RTM,2019-06-08,€10.000000,411.380000 kg,39.720000 L,1467 km
RTM,AMS,2019-06-15,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,LCY,2019-06-15,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-06-22,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,TXL,2019-06-22,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-07-19,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,BCN,2019-07-19,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,AMS,2019-07-26,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,OBF,2019-07-26,€5.000000,205.560000 kg,23.280000 L,710 km
OBF,AMS,2019-08-02,€5.000000,205.560000 kg,23.280000 L,710 km
AMS,SFO,2019-08-02,€54.000000,2344.000000 kg,201.770000 L,8831 km
SFO,AMS,2019-09-07,€54.000000,2344.000000 kg,201.770000 L,8831 km
AMS,RTM,2019-09-07,€5.000000,19.850000 kg,5.020000 L,97 km
RTM,AMS,2019-09-13,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,BRN,2019-09-13,€5.000000,197.460000 kg,22.740000 L,682 km
BRN,AMS,2019-09-21,€5.000000,197.460000 kg,22.740000 L,682 km
AMS,TXL,2019-09-21,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-09-27,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,NCL,2019-09-27,€5.000000,178.000000 kg,22.020000 L,570 km
NCL,BRU,2019-09-28,€5.000000,213.000000 kg,24.550000 L,666 km
BRU,AMS,2019-10-04,€5.000000,49.000000 kg,12.400000 L,206 km
AMS,LCY,2019-10-04,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-10-10,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,CGH,2019-10-10,€75.000000,3224.030000 kg,277.030000 L,9865 km
CGH,EOH,2019-10-11,€29.000000,1240.200000 kg,108.890000 L,4624 km
EOH,NVA,2019-10-12,€5.000000,109.850000 kg,17.130000 L,417 km
NVA,AMS,2019-10-31,€68.000000,2935.920000 kg,252.630000 L,9135 km
AMS,CIA,2019-10-31,€9.000000,381.960000 kg,37.330000 L,1348 km
CIA,FLR,2019-11-01,€5.000000,61.390000 kg,13.860000 L,287 km
FLR,AMS,2019-11-08,€8.000000,323.300000 kg,32.580000 L,1110 km
AMS,FRL,2019-11-08,€8.000000,321.030000 kg,32.400000 L,1101 km
FRL,MAD,2019-11-09,€10.000000,394.680000 kg,38.360000 L,1399 km
MAD,AMS,2019-11-15,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,SSN,2019-11-15,€63.000000,2736.340000 kg,235.730000 L,8630 km
SSN,TSA,2019-11-16,€10.000000,425.190000 kg,40.840000 L,1523 km
TSA,EDI,2019-11-29,€73.000000,3148.760000 kg,270.660000 L,9675 km
RTM,AMS,2019-12-12,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,LBG,2019-12-12,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,AMS,2019-12-20,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,BRQ,2019-12-20,€7.000000,283.130000 kg,29.340000 L,959 km
BRQ,AMS,2019-12-28,€7.000000,283.130000 kg,29.340000 L,959 km
AMS,AMS,2019-12-28,€5.000000,10.190000 kg,2.570000 L,50 km
