DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MAN,ZRH,2019-01-11,€7.000000,275.000000 kg,27.840000 L,1054 km
ZRH,LCY,2019-01-12,€7.000000,272.000000 kg,29.360000 L,808 km
LCY,MAN,2019-02-08,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,IEV,2019-02-08,€15.000000,614.700000 kg,56.360000 L,2303 km
IEV,MAN,2019-02-21,€15.000000,614.700000 kg,56.360000 L,2303 km
MAN,LCY,2019-02-21,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,MAN,2019-03-08,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LYX,2019-03-08,€5.000000,100.580000 kg,16.580000 L,395 km
LYX,GLA,2019-03-09,€5.000000,201.900000 kg,23.040000 L,697 km
GLA,MAN,2019-03-22,€5.000000,77.000000 kg,13.920000 L,362 km
MAN,LCY,2019-03-22,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,MAN,2019-03-28,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,RAK,2019-03-28,€16.000000,664.410000 kg,60.510000 L,2513 km
RAK,LBA,2019-04-06,€16.000000,679.900000 kg,61.810000 L,2578 km
LBA,MAN,2019-04-17,€5.000000,24.570000 kg,6.220000 L,120 km
MAN,BRU,2019-04-17,€6.000000,228.000000 kg,27.840000 L,584 km
BRU,MAN,2019-04-19,€6.000000,228.000000 kg,27.840000 L,584 km
MAN,EDI,2019-04-20,€5.000000,89.000000 kg,16.960000 L,346 km
EDI,MAN,2019-04-27,€5.000000,89.000000 kg,16.960000 L,346 km
MAN,BEB,2019-04-27,€5.000000,177.090000 kg,21.380000 L,611 km
BEB,MAN,2019-05-03,€5.000000,177.090000 kg,21.380000 L,611 km
MAN,ESH,2019-05-03,€5.000000,86.230000 kg,15.720000 L,361 km
ESH,GLA,2019-05-04,€5.000000,194.140000 kg,22.520000 L,670 km
GLA,MAN,2019-05-10,€5.000000,77.000000 kg,13.920000 L,362 km
MAN,LIN,2019-05-10,€9.000000,360.470000 kg,35.600000 L,1261 km
LIN,BRS,2019-05-11,€8.000000,333.880000 kg,33.440000 L,1153 km
BRS,MAN,2019-05-24,€5.000000,62.000000 kg,15.690000 L,272 km
MAN,BCN,2019-05-24,€10.000000,402.300000 kg,38.980000 L,1430 km
BCN,LCY,2019-05-26,€9.000000,374.000000 kg,37.210000 L,1194 km
LCY,MAN,2019-05-29,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LYN,2019-05-29,€8.000000,306.910000 kg,31.260000 L,1044 km
LYN,MAN,2019-06-08,€8.000000,306.910000 kg,31.260000 L,1044 km
MAN,IOM,2019-06-08,€5.000000,46.460000 kg,11.760000 L,227 km
IOM,MAN,2019-06-15,€5.000000,46.460000 kg,11.760000 L,227 km
MAN,GLA,2019-06-15,€5.000000,77.000000 kg,13.920000 L,362 km
GLA,MAN,2019-06-30,€5.000000,77.000000 kg,13.920000 L,362 km
MAN,LCY,2019-06-30,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,MAN,2019-07-03,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,ZAD,2019-07-03,€11.000000,468.010000 kg,44.300000 L,1696 km
ZAD,MAN,2019-07-13,€11.000000,468.010000 kg,44.300000 L,1696 km
MAN,LED,2019-07-26,€14.000000,574.800000 kg,53.030000 L,2134 km
LED,MAN,2019-07-31,€14.000000,574.800000 kg,53.030000 L,2134 km
MAN,AMS,2019-07-31,€5.000000,157.000000 kg,20.000000 L,534 km
AMS,MAN,2019-08-04,€5.000000,157.000000 kg,20.000000 L,534 km
MAN,GLA,2019-08-04,€5.000000,77.000000 kg,13.920000 L,362 km
GLA,MAN,2019-08-08,€5.000000,77.000000 kg,13.920000 L,362 km
MAN,KNF,2019-08-08,€5.000000,67.130000 kg,14.390000 L,308 km
KNF,MAN,2019-08-16,€5.000000,67.130000 kg,14.390000 L,308 km
MAN,LCY,2019-08-16,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,MAN,2019-08-24,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,HND,2019-08-24,€72.000000,3093.520000 kg,265.980000 L,9535 km
HND,PUY,2019-08-28,€72.000000,3121.110000 kg,268.310000 L,9605 km
PUY,MAN,2019-09-14,€10.000000,432.740000 kg,41.450000 L,1553 km
MAN,TXL,2019-09-14,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,MAN,2019-10-04,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,BHD,2019-10-04,€5.000000,71.760000 kg,14.820000 L,325 km
BHD,MAN,2019-10-11,€5.000000,71.760000 kg,14.820000 L,325 km
MAN,CIA,2019-10-11,€11.000000,475.860000 kg,44.940000 L,1728 km
CIA,MAN,2019-10-18,€11.000000,475.860000 kg,44.940000 L,1728 km
MAN,GOA,2019-10-18,€9.000000,377.810000 kg,37.000000 L,1331 km
GOA,BRS,2019-10-19,€8.000000,347.150000 kg,34.520000 L,1207 km
BRS,MAN,2019-10-25,€5.000000,62.000000 kg,15.690000 L,272 km
MAN,PSR,2019-10-25,€12.000000,485.860000 kg,45.750000 L,1768 km
PSR,MAN,2019-11-02,€12.000000,485.860000 kg,45.750000 L,1768 km
MAN,LYX,2019-11-02,€5.000000,100.580000 kg,16.580000 L,395 km
LYX,MAN,2019-11-09,€5.000000,100.580000 kg,16.580000 L,395 km
MAN,BHX,2019-11-09,€5.000000,31.820000 kg,8.050000 L,156 km
BHX,MAN,2019-11-15,€5.000000,31.820000 kg,8.050000 L,156 km
MAN,LCY,2019-11-15,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,LBA,2019-11-16,€5.000000,75.570000 kg,15.080000 L,336 km
LBA,MAN,2019-11-29,€5.000000,24.570000 kg,6.220000 L,120 km
MAN,LBA,2019-11-29,€5.000000,24.570000 kg,6.220000 L,120 km
LBA,GLA,2019-11-30,€5.000000,97.000000 kg,19.240000 L,335 km
GLA,MAN,2019-12-13,€5.000000,77.000000 kg,13.920000 L,362 km
MAN,BRN,2019-12-13,€8.000000,307.760000 kg,31.330000 L,1047 km
BRN,MAN,2019-12-20,€8.000000,307.760000 kg,31.330000 L,1047 km
MAN,LYX,2019-12-20,€5.000000,100.580000 kg,16.580000 L,395 km
LYX,DUB,2019-12-21,€5.000000,177.370000 kg,21.400000 L,612 km
DUB,MAN,2019-12-31,€5.000000,68.750000 kg,14.540000 L,314 km
MAN,MAN,2019-12-31,€5.000000,10.190000 kg,2.570000 L,50 km
