DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,BMA,2019-01-12,€6.000000,251.330000 kg,26.800000 L,858 km
BMA,TXL,2019-01-17,€6.000000,251.330000 kg,26.800000 L,858 km
SYD,MEB,2019-02-20,€6.000000,218.980000 kg,24.200000 L,756 km
TXL,SXF,2019-03-15,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-04-06,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,NUE,2019-05-17,€5.000000,96.000000 kg,14.430000 L,423 km
NUE,TXL,2019-05-19,€5.000000,96.000000 kg,14.430000 L,423 km
TXL,SDV,2019-05-23,€18.000000,757.990000 kg,68.320000 L,2909 km
SDV,TXL,2019-05-25,€18.000000,757.990000 kg,68.320000 L,2909 km
TXL,IOM,2019-06-08,€9.000000,355.940000 kg,35.230000 L,1242 km
IOM,TXL,2019-06-15,€9.000000,355.940000 kg,35.230000 L,1242 km
TXL,DRS,2019-06-15,€5.000000,43.400000 kg,10.980000 L,212 km
DRS,TXL,2019-06-21,€5.000000,43.400000 kg,10.980000 L,212 km
TXL,CPH,2019-06-21,€5.000000,94.000000 kg,14.680000 L,406 km
CPH,TXL,2019-06-30,€5.000000,94.000000 kg,14.680000 L,406 km
TXL,ZAD,2019-07-03,€7.000000,297.200000 kg,30.470000 L,1004 km
ZAD,TXL,2019-07-19,€7.000000,297.200000 kg,30.470000 L,1004 km
TXL,LEJ,2019-07-19,€5.000000,39.430000 kg,9.980000 L,193 km
LEJ,TXL,2019-07-20,€5.000000,39.430000 kg,9.980000 L,193 km
TXL,SGN,2019-08-02,€70.000000,3016.660000 kg,259.470000 L,9340 km
SGN,HAN,2019-08-03,€9.000000,356.000000 kg,35.180000 L,1209 km
HAN,BKK,2019-08-09,€7.000000,301.000000 kg,30.630000 L,1032 km
BKK,HND,2019-08-17,€38.000000,1629.000000 kg,143.030000 L,4632 km
HND,TXL,2019-08-30,€67.000000,2879.910000 kg,247.890000 L,8993 km
TXL,CZM,2019-08-31,€66.000000,2855.930000 kg,245.860000 L,8933 km
CZM,MEX,2019-09-08,€10.000000,406.000000 kg,39.740000 L,1323 km
MEX,TXL,2019-09-13,€74.000000,3188.670000 kg,274.030000 L,9776 km
TXL,AMS,2019-10-16,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-10-19,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,GRQ,2019-10-25,€5.000000,146.660000 kg,19.340000 L,505 km
GRQ,TXL,2019-11-01,€5.000000,146.660000 kg,19.340000 L,505 km
TXL,BUD,2019-11-01,€6.000000,222.000000 kg,24.550000 L,760 km
BUD,TXL,2019-11-02,€6.000000,222.000000 kg,24.550000 L,760 km
TXL,AMS,2019-11-10,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-11-16,€5.000000,183.000000 kg,21.770000 L,628 km
MEB,SYD,2019-11-30,€6.000000,218.980000 kg,24.200000 L,756 km
SYD,MEB,2019-12-01,€6.000000,218.980000 kg,24.200000 L,756 km
GLA,TXL,2019-12-21,€9.000000,356.890000 kg,35.300000 L,1246 km
TXL,TXL,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
