DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,LBG,2019-01-17,€7.000000,268.020000 kg,28.130000 L,911 km
LBG,TXL,2019-01-26,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,MAD,2019-01-26,€11.000000,455.000000 kg,42.530000 L,1901 km
MAD,TXL,2019-01-31,€11.000000,455.000000 kg,42.530000 L,1901 km
TXL,YTZ,2019-03-30,€45.000000,1923.240000 kg,166.850000 L,6527 km
YTZ,TXL,2019-04-20,€45.000000,1923.240000 kg,166.850000 L,6527 km
TXL,CIA,2019-04-26,€9.000000,357.980000 kg,35.390000 L,1250 km
CIA,TXL,2019-05-04,€9.000000,357.980000 kg,35.390000 L,1250 km
TXL,ORY,2019-06-28,€5.000000,202.000000 kg,21.010000 L,927 km
ORY,TXL,2019-07-20,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,MAD,2019-07-20,€11.000000,455.000000 kg,42.530000 L,1901 km
MAD,TXL,2019-07-25,€11.000000,455.000000 kg,42.530000 L,1901 km
TXL,AMS,2019-07-31,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-09-06,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,LBG,2019-09-06,€7.000000,268.020000 kg,28.130000 L,911 km
LBG,TXL,2019-09-14,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,VKO,2019-09-14,€11.000000,454.690000 kg,43.220000 L,1642 km
VKO,TXL,2019-09-20,€11.000000,454.690000 kg,43.220000 L,1642 km
TXL,GLA,2019-10-25,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,LIN,2019-10-26,€10.000000,431.400000 kg,41.340000 L,1548 km
LIN,TXL,2019-11-01,€7.000000,262.650000 kg,27.700000 L,894 km
TXL,BRU,2019-11-08,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,TXL,2019-11-15,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,RTM,2019-11-15,€5.000000,190.410000 kg,22.270000 L,657 km
RTM,CIA,2019-11-16,€9.000000,376.110000 kg,36.860000 L,1324 km
CIA,TXL,2019-12-13,€9.000000,357.980000 kg,35.390000 L,1250 km
TXL,TBS,2019-12-13,€17.000000,705.980000 kg,63.980000 L,2689 km
TBS,DTM,2019-12-24,€19.000000,793.910000 kg,71.320000 L,3060 km
DTM,TXL,2019-12-27,€5.000000,130.620000 kg,18.370000 L,466 km
TXL,TXL,2019-12-27,€5.000000,10.190000 kg,2.570000 L,50 km
