DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
JFK,LGA,2019-01-25,€5.000000,13.550000 kg,3.430000 L,66 km
LGA,JFK,2019-03-01,€5.000000,13.550000 kg,3.430000 L,66 km
JFK,LGA,2019-03-01,€5.000000,13.550000 kg,3.430000 L,66 km
LGA,JFK,2019-03-08,€5.000000,13.550000 kg,3.430000 L,66 km
ADL,SYD,2019-03-15,€8.000000,315.000000 kg,31.130000 L,1214 km
SYD,MEB,2019-03-16,€6.000000,218.980000 kg,24.200000 L,756 km
HND,LGA,2019-05-03,€86.000000,3737.590000 kg,320.550000 L,10922 km
LGA,JFK,2019-05-24,€5.000000,13.550000 kg,3.430000 L,66 km
JFK,LGA,2019-05-24,€5.000000,13.550000 kg,3.430000 L,66 km
LGA,TNT,2019-05-25,€45.000000,1953.210000 kg,169.400000 L,6610 km
TNT,JFK,2019-05-30,€45.000000,1954.320000 kg,169.490000 L,6613 km
JFK,BCN,2019-05-30,€37.000000,1589.000000 kg,138.220000 L,6196 km
BCN,ZRH,2019-06-01,€5.000000,211.000000 kg,22.270000 L,905 km
ZRH,LBA,2019-06-05,€8.000000,311.370000 kg,31.620000 L,1062 km
LBA,EAS,2019-06-08,€9.000000,350.530000 kg,34.790000 L,1220 km
EAS,LED,2019-06-15,€18.000000,749.990000 kg,67.660000 L,2875 km
LED,MAN,2019-06-28,€14.000000,574.800000 kg,53.030000 L,2134 km
MAN,LYN,2019-07-07,€8.000000,306.910000 kg,31.260000 L,1044 km
LYN,HAM,2019-07-12,€7.000000,296.320000 kg,30.400000 L,1001 km
HAM,TXL,2019-07-13,€5.000000,58.000000 kg,14.680000 L,299 km
TXL,REG,2019-07-21,€11.000000,462.580000 kg,43.860000 L,1674 km
REG,TLL,2019-07-25,€16.000000,665.920000 kg,60.640000 L,2519 km
TLL,JFK,2019-08-10,€46.000000,1986.940000 kg,172.260000 L,6704 km
JFK,LGA,2019-08-10,€5.000000,13.550000 kg,3.430000 L,66 km
LGA,JFK,2019-08-16,€5.000000,13.550000 kg,3.430000 L,66 km
JFK,SFO,2019-08-16,€30.000000,1271.000000 kg,112.150000 L,4200 km
SFO,JFK,2019-09-19,€30.000000,1271.000000 kg,112.150000 L,4200 km
JFK,BFI,2019-09-19,€24.000000,1001.650000 kg,88.670000 L,3939 km
BFI,LGA,2019-09-20,€23.000000,998.540000 kg,88.410000 L,3926 km
LGA,JFK,2019-09-28,€5.000000,13.550000 kg,3.430000 L,66 km
JFK,LGA,2019-09-28,€5.000000,13.550000 kg,3.430000 L,66 km
LGA,JFK,2019-10-19,€5.000000,13.550000 kg,3.430000 L,66 km
JFK,LGA,2019-10-19,€5.000000,13.550000 kg,3.430000 L,66 km
LGA,JFK,2019-11-15,€5.000000,13.550000 kg,3.430000 L,66 km
JFK,LGA,2019-11-15,€5.000000,13.550000 kg,3.430000 L,66 km
LGA,JFK,2019-11-23,€5.000000,13.550000 kg,3.430000 L,66 km
JFK,HEM,2019-11-23,€46.000000,1975.660000 kg,171.300000 L,6673 km
HEM,SIR,2019-11-28,€13.000000,541.340000 kg,50.240000 L,1993 km
SIR,JFK,2019-11-30,€0.000000,0.000000 kg,0.000000 L,0 km
