DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LBG,SXB,2019-01-05,€5.000000,116.800000 kg,17.550000 L,433 km
SXB,LBG,2019-01-11,€5.000000,116.800000 kg,17.550000 L,433 km
LBG,ORY,2019-01-11,€5.000000,15.960000 kg,4.040000 L,78 km
ORY,LBG,2019-03-30,€5.000000,15.960000 kg,4.040000 L,78 km
LBG,AMS,2019-03-30,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,LBG,2019-04-12,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,BUD,2019-04-12,€9.000000,371.170000 kg,36.460000 L,1304 km
BUD,LBG,2019-05-17,€9.000000,371.170000 kg,36.460000 L,1304 km
LBG,CIA,2019-05-31,€8.000000,333.870000 kg,33.440000 L,1153 km
CIA,LBG,2019-07-12,€8.000000,333.870000 kg,33.440000 L,1153 km
LBG,TXL,2019-07-12,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,LBG,2019-08-08,€7.000000,268.020000 kg,28.130000 L,911 km
LBG,TLL,2019-08-08,€12.000000,518.470000 kg,48.390000 L,1900 km
TLL,LBG,2019-08-14,€12.000000,518.470000 kg,48.390000 L,1900 km
LBG,MLA,2019-08-14,€12.000000,495.410000 kg,46.520000 L,1807 km
MLA,LBG,2019-08-22,€12.000000,495.410000 kg,46.520000 L,1807 km
LBG,OPO,2019-08-22,€9.000000,364.840000 kg,35.950000 L,1278 km
OPO,LBG,2019-11-07,€9.000000,364.840000 kg,35.950000 L,1278 km
LBG,EBU,2019-11-07,€5.000000,130.520000 kg,18.370000 L,465 km
EBU,LBG,2019-11-22,€5.000000,130.520000 kg,18.370000 L,465 km
LBG,LBG,2019-11-22,€5.000000,10.200000 kg,2.580000 L,50 km
