DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SDV,HAN,2019-01-10,€50.000000,2138.260000 kg,185.090000 L,7114 km
SDV,VCP,2019-01-25,€84.000000,3624.610000 kg,310.980000 L,10696 km
VCP,NVT,2019-01-26,€5.000000,147.760000 kg,19.420000 L,509 km
NVT,SDV,2019-02-01,€88.000000,3802.210000 kg,326.030000 L,11051 km
SDV,LGA,2019-02-08,€68.000000,2945.560000 kg,253.450000 L,9160 km
LGA,TLV,2019-02-14,€68.000000,2952.300000 kg,254.020000 L,9177 km
TLV,SDV,2019-02-16,€5.000000,13.780000 kg,3.480000 L,67 km
SDV,MAD,2019-02-17,€22.000000,917.690000 kg,81.660000 L,3584 km
MAD,BCN,2019-02-22,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,GRX,2019-02-23,€5.000000,181.000000 kg,20.250000 L,728 km
GRX,LCY,2019-03-01,€11.000000,463.290000 kg,43.920000 L,1677 km
LCY,LIN,2019-03-08,€7.000000,297.740000 kg,30.510000 L,1007 km
LIN,SDV,2019-03-22,€17.000000,707.670000 kg,64.120000 L,2696 km
SDV,OBF,2019-03-29,€17.000000,710.170000 kg,64.330000 L,2706 km
OBF,AMS,2019-03-30,€5.000000,205.560000 kg,23.280000 L,710 km
AMS,SDV,2019-04-04,€20.000000,862.250000 kg,77.030000 L,3349 km
SDV,LBG,2019-04-06,€20.000000,856.970000 kg,76.590000 L,3327 km
LBG,SDV,2019-04-26,€20.000000,856.970000 kg,76.590000 L,3327 km
SDV,BIQ,2019-04-26,€21.000000,886.580000 kg,79.060000 L,3452 km
BIQ,VIY,2019-04-27,€5.000000,204.490000 kg,23.210000 L,706 km
LIS,LGA,2019-05-11,€36.000000,1541.450000 kg,134.460000 L,5463 km
LGA,MHP,2019-05-17,€50.000000,2166.550000 kg,187.490000 L,7186 km
MHP,HAM,2019-05-18,€9.000000,353.200000 kg,35.010000 L,1231 km
HAM,TNT,2019-05-22,€7.000000,263.240000 kg,27.750000 L,896 km
TNT,SDV,2019-05-25,€16.000000,684.870000 kg,62.220000 L,2599 km
SDV,OSL,2019-05-29,€22.000000,927.770000 kg,82.500000 L,3626 km
OSL,LBG,2019-06-07,€10.000000,398.310000 kg,38.660000 L,1414 km
LBG,IBZ,2019-06-10,€8.000000,339.910000 kg,33.930000 L,1177 km
IBZ,BCN,2019-06-14,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,WAT,2019-06-22,€10.000000,406.630000 kg,39.330000 L,1447 km
WAT,SIR,2019-06-29,€9.000000,367.360000 kg,36.150000 L,1288 km
SIR,TRN,2019-07-07,€5.000000,37.530000 kg,9.500000 L,184 km
TRN,SDV,2019-07-12,€17.000000,730.860000 kg,66.060000 L,2794 km
SDV,IST,2019-07-13,€8.000000,346.150000 kg,34.440000 L,1203 km
IST,SDV,2019-07-17,€8.000000,346.150000 kg,34.440000 L,1203 km
SDV,BCN,2019-07-17,€19.000000,808.040000 kg,72.500000 L,3120 km
BCN,ORY,2019-07-21,€8.000000,322.000000 kg,34.170000 L,876 km
ORY,LED,2019-07-26,€14.000000,593.290000 kg,54.570000 L,2212 km
LED,IBZ,2019-07-31,€19.000000,811.870000 kg,72.820000 L,3136 km
IBZ,MAD,2019-08-01,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,SPU,2019-08-02,€11.000000,474.910000 kg,44.860000 L,1724 km
SPU,BUD,2019-08-07,€5.000000,148.000000 kg,18.730000 L,541 km
BUD,SDV,2019-08-08,€14.000000,591.280000 kg,54.410000 L,2204 km
SDV,GRQ,2019-08-09,€20.000000,849.860000 kg,75.990000 L,3297 km
GRQ,IBZ,2019-08-12,€11.000000,465.900000 kg,44.130000 L,1687 km
IBZ,SUI,2019-08-22,€21.000000,873.120000 kg,77.940000 L,3395 km
TXL,IBZ,2019-09-01,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,AMS,2019-09-13,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,IBZ,2019-09-15,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,BHD,2019-09-27,€12.000000,514.780000 kg,48.090000 L,1885 km
BHD,BRU,2019-09-28,€6.000000,251.890000 kg,26.840000 L,860 km
BRU,SDV,2019-09-30,€20.000000,848.000000 kg,75.840000 L,3289 km
SDV,BUR,2019-10-04,€101.000000,4369.520000 kg,374.110000 L,12187 km
BUR,TNT,2019-10-05,€74.000000,3203.810000 kg,275.320000 L,9814 km
TNT,SDV,2019-10-14,€16.000000,684.870000 kg,62.220000 L,2599 km
SDV,AMS,2019-10-18,€20.000000,862.250000 kg,77.030000 L,3349 km
AMS,BLQ,2019-10-25,€9.000000,365.000000 kg,37.210000 L,1038 km
BLQ,EDI,2019-10-26,€11.000000,465.740000 kg,44.120000 L,1687 km
EDI,SDV,2019-11-07,€24.000000,1019.090000 kg,90.130000 L,4008 km
SDV,LCY,2019-11-09,€22.000000,920.480000 kg,81.890000 L,3596 km
LCY,SDV,2019-12-20,€22.000000,920.480000 kg,81.890000 L,3596 km
SDV,TXL,2019-12-20,€18.000000,757.990000 kg,68.320000 L,2909 km
TXL,BOD,2019-12-21,€10.000000,391.890000 kg,38.140000 L,1388 km
BOD,PNH,2019-12-27,€80.000000,3455.840000 kg,296.670000 L,10358 km
PNH,SDV,2019-12-30,€53.000000,2297.530000 kg,198.580000 L,7518 km
SDV,SDV,2019-12-30,€5.000000,10.200000 kg,2.580000 L,50 km
