DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LCY,OXF,2019-01-24,€5.000000,29.500000 kg,7.460000 L,144 km
OXF,LCY,2019-02-01,€5.000000,29.500000 kg,7.460000 L,144 km
LCY,LPL,2019-02-01,€5.000000,74.590000 kg,15.030000 L,333 km
LPL,LCY,2019-02-08,€5.000000,74.590000 kg,15.030000 L,333 km
LBG,LCY,2019-03-07,€5.000000,94.460000 kg,16.210000 L,380 km
LCY,MEX,2019-03-07,€67.000000,2881.600000 kg,248.030000 L,8998 km
MEX,LCY,2019-03-16,€67.000000,2881.600000 kg,248.030000 L,8998 km
LCY,BHX,2019-03-22,€5.000000,43.280000 kg,10.950000 L,212 km
BHX,MAN,2019-03-23,€5.000000,31.820000 kg,8.050000 L,156 km
MAN,LCY,2019-03-29,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,BRS,2019-03-29,€5.000000,49.700000 kg,12.580000 L,243 km
BRS,LCY,2019-04-27,€5.000000,49.700000 kg,12.580000 L,243 km
LCY,SXF,2019-04-27,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,LCY,2019-05-18,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,ORY,2019-05-18,€5.000000,98.000000 kg,15.690000 L,399 km
ORY,LCY,2019-05-24,€5.000000,98.000000 kg,15.690000 L,399 km
LCY,LGA,2019-05-24,€37.000000,1599.810000 kg,139.410000 L,5626 km
LGA,BRU,2019-05-29,€40.000000,1712.100000 kg,148.940000 L,5939 km
BRU,LCY,2019-06-01,€5.000000,88.010000 kg,15.830000 L,365 km
LCY,FRA,2019-06-01,€6.000000,227.000000 kg,26.320000 L,670 km
FRA,LCY,2019-06-07,€6.000000,227.000000 kg,26.320000 L,670 km
LCY,TXL,2019-06-09,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LCY,2019-06-20,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,LIN,2019-06-20,€7.000000,297.740000 kg,30.510000 L,1007 km
LIN,LCY,2019-07-05,€7.000000,297.740000 kg,30.510000 L,1007 km
LCY,GLO,2019-07-05,€5.000000,42.810000 kg,10.830000 L,209 km
GLO,LCY,2019-07-27,€5.000000,42.810000 kg,10.830000 L,209 km
LCY,PUY,2019-08-28,€9.000000,373.090000 kg,36.620000 L,1312 km
PUY,LCY,2019-09-01,€9.000000,373.090000 kg,36.620000 L,1312 km
LCY,PUY,2019-09-01,€9.000000,373.090000 kg,36.620000 L,1312 km
PUY,LCY,2019-09-05,€9.000000,373.090000 kg,36.620000 L,1312 km
LCY,MAN,2019-09-20,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-09-27,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,SXF,2019-09-27,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,LCY,2019-10-04,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,RNS,2019-10-04,€5.000000,126.040000 kg,18.100000 L,455 km
RNS,LCY,2019-10-11,€5.000000,126.040000 kg,18.100000 L,455 km
LCY,NTE,2019-10-11,€5.000000,68.000000 kg,17.210000 L,547 km
NTE,URO,2019-10-12,€5.000000,91.200000 kg,16.020000 L,372 km
URO,LCY,2019-10-18,€5.000000,64.830000 kg,14.180000 L,300 km
LCY,BRS,2019-10-18,€5.000000,49.700000 kg,12.580000 L,243 km
BRS,BRE,2019-10-19,€6.000000,250.190000 kg,26.700000 L,855 km
BRE,LCY,2019-10-25,€5.000000,193.160000 kg,22.450000 L,667 km
AOC,LCY,2019-11-02,€7.000000,270.070000 kg,28.300000 L,917 km
LCY,HAJ,2019-11-02,€5.000000,207.810000 kg,23.430000 L,718 km
HAJ,LCY,2019-11-08,€5.000000,207.810000 kg,23.430000 L,718 km
LCY,TXL,2019-11-08,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LCY,2019-11-16,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,MAN,2019-11-16,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-11-22,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,BRU,2019-11-22,€5.000000,88.010000 kg,15.830000 L,365 km
OBF,LCY,2019-12-06,€7.000000,277.280000 kg,28.870000 L,940 km
LCY,LBA,2019-12-06,€5.000000,75.570000 kg,15.080000 L,336 km
LBA,WRO,2019-12-07,€9.000000,380.890000 kg,37.250000 L,1343 km
WRO,LCY,2019-12-13,€9.000000,351.280000 kg,34.850000 L,1223 km
LCY,AMS,2019-12-13,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,LCY,2019-12-21,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,LCY,2019-12-21,€5.000000,10.190000 kg,2.570000 L,50 km
