DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DPA,SFO,2019-01-12,€18.000000,777.170000 kg,69.930000 L,2990 km
SFO,DPA,2019-01-25,€18.000000,777.170000 kg,69.930000 L,2990 km
DPA,PDX,2019-01-25,€17.000000,737.160000 kg,66.580000 L,2821 km
PDX,DPA,2019-03-16,€17.000000,737.160000 kg,66.580000 L,2821 km
DPA,ZUN,2019-03-16,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,DPA,2019-03-23,€0.000000,0.000000 kg,0.000000 L,0 km
DPA,ATL,2019-03-23,€7.000000,303.160000 kg,30.950000 L,1029 km
ATL,DPA,2019-04-06,€7.000000,303.160000 kg,30.950000 L,1029 km
DPA,DET,2019-04-06,€5.000000,139.170000 kg,18.890000 L,486 km
DET,DPA,2019-04-13,€5.000000,139.170000 kg,18.890000 L,486 km
DPA,DCA,2019-04-13,€8.000000,310.630000 kg,31.560000 L,1059 km
DCA,DPA,2019-04-20,€8.000000,310.630000 kg,31.560000 L,1059 km
DPA,MSP,2019-04-20,€5.000000,165.560000 kg,20.610000 L,571 km
MSP,DPA,2019-05-26,€5.000000,165.560000 kg,20.610000 L,571 km
DPA,DET,2019-05-26,€5.000000,139.170000 kg,18.890000 L,486 km
DET,DPA,2019-06-01,€5.000000,139.170000 kg,18.890000 L,486 km
DPA,LGA,2019-06-01,€9.000000,359.530000 kg,35.520000 L,1257 km
LGA,DPA,2019-08-10,€9.000000,359.530000 kg,35.520000 L,1257 km
DPA,LGA,2019-08-10,€9.000000,359.530000 kg,35.520000 L,1257 km
LGA,DPA,2019-08-23,€9.000000,359.530000 kg,35.520000 L,1257 km
DPA,TNT,2019-08-23,€53.000000,2276.780000 kg,196.820000 L,7465 km
TNT,DPA,2019-08-30,€53.000000,2276.780000 kg,196.820000 L,7465 km
DPA,ATL,2019-08-30,€7.000000,303.160000 kg,30.950000 L,1029 km
ATL,DPA,2019-09-21,€7.000000,303.160000 kg,30.950000 L,1029 km
DPA,PHX,2019-09-21,€15.000000,623.100000 kg,57.060000 L,2338 km
PHX,DPA,2019-09-25,€15.000000,623.100000 kg,57.060000 L,2338 km
DPA,BOS,2019-09-25,€10.000000,412.600000 kg,39.820000 L,1472 km
BOS,DPA,2019-11-02,€10.000000,412.600000 kg,39.820000 L,1472 km
DPA,LGA,2019-11-02,€9.000000,359.530000 kg,35.520000 L,1257 km
LGA,DPA,2019-11-17,€9.000000,359.530000 kg,35.520000 L,1257 km
DPA,ZUN,2019-11-17,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,DPA,2019-12-21,€0.000000,0.000000 kg,0.000000 L,0 km
DPA,ZUN,2019-12-21,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,DPA,2019-12-28,€0.000000,0.000000 kg,0.000000 L,0 km
DPA,DPA,2019-12-28,€5.000000,10.190000 kg,2.570000 L,50 km
