DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,BEY,2019-01-18,€21.000000,885.000000 kg,78.730000 L,3528 km
BEY,NCL,2019-02-01,€23.000000,959.270000 kg,85.130000 L,3760 km
NCL,BRS,2019-02-02,€5.000000,128.870000 kg,18.270000 L,461 km
BRS,LHR,2019-02-15,€5.000000,42.240000 kg,10.690000 L,207 km
MEB,BNE,2019-02-17,€10.000000,400.090000 kg,38.800000 L,1421 km
ESH,LHR,2019-02-26,€5.000000,24.930000 kg,6.310000 L,122 km
LHR,LBA,2019-02-26,€5.000000,72.550000 kg,14.890000 L,328 km
LBA,LHR,2019-03-01,€5.000000,72.550000 kg,14.890000 L,328 km
LHR,OXF,2019-03-29,€5.000000,23.010000 kg,5.820000 L,112 km
OXF,LHR,2019-04-19,€5.000000,23.010000 kg,5.820000 L,112 km
LHR,SXF,2019-04-19,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,LHR,2019-05-04,€7.000000,299.160000 kg,30.630000 L,1012 km
LHR,MAN,2019-05-04,€5.000000,49.000000 kg,12.400000 L,291 km
MAN,LHR,2019-05-11,€5.000000,49.000000 kg,12.400000 L,291 km
LHR,GLA,2019-05-11,€5.000000,155.000000 kg,18.480000 L,604 km
GLA,LHR,2019-05-18,€5.000000,155.000000 kg,18.480000 L,604 km
LHR,YTZ,2019-05-18,€38.000000,1645.060000 kg,143.250000 L,5752 km
YTZ,GRQ,2019-05-25,€41.000000,1771.070000 kg,153.940000 L,6103 km
GRQ,LHR,2019-06-15,€5.000000,163.280000 kg,20.460000 L,563 km
LHR,TXL,2019-06-15,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,LHR,2019-06-22,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,LCY,2019-06-22,€5.000000,17.680000 kg,4.470000 L,86 km
LCY,LHR,2019-07-05,€5.000000,17.680000 kg,4.470000 L,86 km
LHR,GLO,2019-07-05,€5.000000,36.130000 kg,9.140000 L,177 km
GLO,LHR,2019-07-19,€5.000000,36.130000 kg,9.140000 L,177 km
LHR,LEJ,2019-07-19,€7.000000,277.790000 kg,28.910000 L,942 km
LEJ,LHR,2019-07-24,€7.000000,277.790000 kg,28.910000 L,942 km
LHR,NSY,2019-07-24,€13.000000,549.720000 kg,50.930000 L,2028 km
NSY,LHR,2019-08-03,€13.000000,549.720000 kg,50.930000 L,2028 km
LHR,DRS,2019-08-03,€7.000000,286.000000 kg,29.110000 L,1037 km
DRS,LHR,2019-08-09,€7.000000,286.000000 kg,29.110000 L,1037 km
LHR,AMS,2019-08-09,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-08-28,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,PUY,2019-08-28,€9.000000,380.300000 kg,37.200000 L,1341 km
PUY,LCY,2019-08-30,€9.000000,373.090000 kg,36.620000 L,1312 km
LCY,PUY,2019-09-01,€9.000000,373.090000 kg,36.620000 L,1312 km
PUY,LHR,2019-10-19,€9.000000,380.300000 kg,37.200000 L,1341 km
LHR,NAP,2019-10-19,€11.000000,464.310000 kg,44.000000 L,1681 km
NAP,LHR,2019-10-26,€11.000000,464.310000 kg,44.000000 L,1681 km
LHR,MAN,2019-10-26,€5.000000,49.000000 kg,12.400000 L,291 km
MAN,LHR,2019-11-09,€5.000000,49.000000 kg,12.400000 L,291 km
LHR,EDI,2019-11-09,€5.000000,144.000000 kg,17.720000 L,583 km
EDI,LCY,2019-11-10,€5.000000,212.000000 kg,25.820000 L,592 km
LCY,LHR,2019-11-22,€5.000000,17.680000 kg,4.470000 L,86 km
LHR,LBA,2019-11-22,€5.000000,72.550000 kg,14.890000 L,328 km
LBA,LHR,2019-12-07,€5.000000,72.550000 kg,14.890000 L,328 km
LHR,BRS,2019-12-07,€5.000000,42.240000 kg,10.690000 L,207 km
BRS,LHR,2019-12-14,€5.000000,42.240000 kg,10.690000 L,207 km
LHR,LCY,2019-12-14,€5.000000,17.680000 kg,4.470000 L,86 km
LCY,LHR,2019-12-19,€5.000000,17.680000 kg,4.470000 L,86 km
LHR,FLR,2019-12-19,€9.000000,362.610000 kg,35.770000 L,1269 km
FLR,PMO,2019-12-20,€5.000000,204.880000 kg,23.240000 L,707 km
PMO,LHR,2019-12-27,€12.000000,515.210000 kg,48.120000 L,1887 km
LHR,LHR,2019-12-27,€0.000000,0.000000 kg,0.000000 L,0 km
