DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
YZD,YTZ,2019-03-30,€5.000000,12.900000 kg,3.260000 L,63 km
YTZ,YZD,2019-04-19,€5.000000,12.900000 kg,3.260000 L,63 km
YZD,SSN,2019-04-19,€83.000000,3603.840000 kg,309.220000 L,10654 km
SSN,PEK,2019-04-20,€7.000000,294.600000 kg,30.260000 L,995 km
PEK,SHA,2019-04-26,€8.000000,333.000000 kg,33.410000 L,1125 km
SHA,MFM,2019-04-27,€9.000000,377.930000 kg,37.010000 L,1331 km
MFM,YZD,2019-05-17,€106.000000,4587.180000 kg,392.560000 L,12623 km
YZD,BOD,2019-05-17,€41.000000,1757.040000 kg,152.750000 L,6064 km
DET,YZD,2019-06-08,€5.000000,91.590000 kg,16.040000 L,373 km
YZD,LGA,2019-06-08,€5.000000,178.910000 kg,21.500000 L,617 km
LGA,YZD,2019-08-03,€5.000000,178.910000 kg,21.500000 L,617 km
YZD,TXL,2019-08-03,€45.000000,1921.540000 kg,166.710000 L,6522 km
TXL,LIL,2019-08-10,€6.000000,229.440000 kg,25.040000 L,789 km
LIL,SFO,2019-08-16,€66.000000,2850.270000 kg,245.380000 L,8918 km
SFO,YZD,2019-08-30,€22.000000,943.850000 kg,83.840000 L,3694 km
YZD,DTM,2019-08-30,€42.000000,1819.110000 kg,158.020000 L,6237 km
DTM,BUD,2019-09-13,€7.000000,299.290000 kg,30.640000 L,1013 km
BUD,BRU,2019-09-14,€10.000000,421.000000 kg,41.770000 L,1186 km
BRU,TBS,2019-09-20,€20.000000,841.710000 kg,75.310000 L,3263 km
TBS,VKO,2019-09-21,€11.000000,464.710000 kg,44.030000 L,1683 km
VKO,YTZ,2019-09-28,€54.000000,2307.630000 kg,199.430000 L,7543 km
YTZ,YZD,2019-10-12,€5.000000,12.900000 kg,3.260000 L,63 km
YZD,PEK,2019-10-12,€83.000000,3587.650000 kg,307.840000 L,10622 km
PEK,LBG,2019-10-25,€60.000000,2590.120000 kg,223.350000 L,8259 km
LBG,LCY,2019-10-26,€5.000000,94.460000 kg,16.210000 L,380 km
LCY,MHP,2019-10-31,€13.000000,528.030000 kg,49.160000 L,1939 km
MHP,TXL,2019-11-01,€8.000000,305.730000 kg,31.160000 L,1039 km
TXL,PRG,2019-11-02,€5.000000,38.000000 kg,9.620000 L,330 km
PRG,YHU,2019-11-08,€43.000000,1836.740000 kg,159.510000 L,6286 km
YHU,YZD,2019-12-07,€5.000000,148.020000 kg,19.440000 L,510 km
YZD,YZD,2019-12-07,€5.000000,10.190000 kg,2.570000 L,50 km
