DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
OTP,ZRH,2019-02-02,€10.000000,414.000000 kg,40.000000 L,1439 km
ZRH,OTP,2019-03-08,€10.000000,414.000000 kg,40.000000 L,1439 km
OTP,CLJ,2019-03-08,€5.000000,82.000000 kg,14.680000 L,359 km
CLJ,LCY,2019-03-09,€12.000000,503.360000 kg,47.160000 L,1839 km
LCY,OTP,2019-05-25,€14.000000,572.630000 kg,52.850000 L,2125 km
OTP,MAD,2019-05-25,€13.000000,546.000000 kg,49.620000 L,2507 km
MAD,OTP,2019-05-31,€13.000000,546.000000 kg,49.620000 L,2507 km
OTP,GVA,2019-05-31,€10.000000,418.000000 kg,39.740000 L,1616 km
GVA,MLH,2019-06-01,€5.000000,49.460000 kg,12.520000 L,242 km
MLH,OTP,2019-07-03,€10.000000,428.680000 kg,41.120000 L,1537 km
OTP,BCN,2019-07-03,€11.000000,444.000000 kg,41.010000 L,2031 km
BCN,OTP,2019-08-15,€11.000000,444.000000 kg,41.010000 L,2031 km
OTP,CND,2019-08-15,€5.000000,33.000000 kg,8.350000 L,240 km
CND,OTP,2019-09-06,€5.000000,33.000000 kg,8.350000 L,240 km
OTP,BCN,2019-09-06,€11.000000,444.000000 kg,41.010000 L,2031 km
BCN,OTP,2019-09-21,€11.000000,444.000000 kg,41.010000 L,2031 km
OTP,HOU,2019-09-21,€75.000000,3244.010000 kg,278.720000 L,9916 km
HOU,OTP,2019-10-09,€75.000000,3244.010000 kg,278.720000 L,9916 km
OTP,OTP,2019-10-09,€5.000000,10.190000 kg,2.570000 L,50 km
