DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DUB,TXL,2019-01-12,€9.000000,384.720000 kg,37.560000 L,1359 km
TXL,DUB,2019-02-01,€9.000000,384.720000 kg,37.560000 L,1359 km
DUB,RTM,2019-02-01,€6.000000,229.240000 kg,25.030000 L,788 km
RTM,ESH,2019-02-02,€5.000000,102.790000 kg,16.710000 L,400 km
ESH,AMS,2019-02-03,€5.000000,118.470000 kg,17.650000 L,437 km
AMS,SNN,2019-02-05,€7.000000,288.990000 kg,29.810000 L,977 km
SNN,GWY,2019-02-06,€5.000000,23.540000 kg,5.950000 L,115 km
GWY,ORK,2019-02-08,€5.000000,43.990000 kg,11.130000 L,215 km
ORK,DUB,2019-02-09,€5.000000,60.180000 kg,13.750000 L,283 km
DUB,OBF,2019-02-15,€10.000000,398.760000 kg,38.690000 L,1416 km
OBF,SXB,2019-02-16,€5.000000,71.570000 kg,14.800000 L,324 km
SXB,DUB,2019-02-23,€8.000000,336.200000 kg,33.630000 L,1162 km
DUB,ABZ,2019-02-23,€5.000000,156.910000 kg,20.030000 L,541 km
ABZ,DUB,2019-03-07,€5.000000,156.910000 kg,20.030000 L,541 km
DUB,BRS,2019-03-07,€5.000000,94.630000 kg,16.220000 L,381 km
BRS,EDI,2019-03-08,€5.000000,162.300000 kg,20.390000 L,560 km
EDI,EMA,2019-03-09,€5.000000,111.580000 kg,17.240000 L,421 km
EMA,DUB,2019-03-13,€5.000000,96.760000 kg,16.350000 L,386 km
DUB,BRS,2019-03-13,€5.000000,94.630000 kg,16.220000 L,381 km
BRS,LCY,2019-03-15,€5.000000,49.700000 kg,12.580000 L,243 km
LCY,DUB,2019-03-22,€5.000000,196.000000 kg,25.060000 L,526 km
DUB,LBG,2019-03-22,€6.000000,243.420000 kg,26.160000 L,833 km
LBG,DUB,2019-03-29,€6.000000,243.420000 kg,26.160000 L,833 km
DUB,LBA,2019-03-29,€5.000000,84.550000 kg,15.620000 L,357 km
LBA,MAN,2019-03-30,€5.000000,24.570000 kg,6.220000 L,120 km
MAN,DUB,2019-04-12,€5.000000,68.750000 kg,14.540000 L,314 km
DUB,BOD,2019-04-12,€8.000000,317.730000 kg,32.130000 L,1087 km
BOD,BHD,2019-04-13,€8.000000,345.410000 kg,34.370000 L,1200 km
BHD,DUB,2019-04-20,€5.000000,37.510000 kg,9.490000 L,183 km
DUB,LEJ,2019-04-20,€9.000000,378.400000 kg,37.050000 L,1333 km
LEJ,DUB,2019-04-27,€9.000000,378.400000 kg,37.050000 L,1333 km
DUB,AMS,2019-04-27,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,DUB,2019-04-30,€6.000000,233.080000 kg,25.330000 L,800 km
LIN,ESH,2019-05-04,€7.000000,289.150000 kg,29.830000 L,978 km
ESH,DUB,2019-05-10,€5.000000,159.320000 kg,20.190000 L,549 km
DUB,HAM,2019-05-10,€8.000000,326.130000 kg,32.810000 L,1121 km
HAM,TXL,2019-05-11,€5.000000,58.000000 kg,14.680000 L,299 km
TXL,DUB,2019-05-17,€9.000000,384.720000 kg,37.560000 L,1359 km
DUB,SSN,2019-05-17,€67.000000,2885.480000 kg,248.360000 L,9007 km
HND,GLA,2019-05-31,€70.000000,3021.410000 kg,259.870000 L,9352 km
GLA,DUB,2019-06-08,€5.000000,35.000000 kg,8.860000 L,346 km
DUB,EIN,2019-06-08,€6.000000,254.500000 kg,27.050000 L,868 km
EIN,BCN,2019-06-09,€8.000000,347.300000 kg,34.530000 L,1207 km
BCN,DUB,2019-06-14,€10.000000,428.720000 kg,41.120000 L,1537 km
DUB,PRG,2019-06-14,€8.000000,317.000000 kg,30.370000 L,1502 km
PRG,DUB,2019-06-22,€8.000000,317.000000 kg,30.370000 L,1502 km
DUB,OSL,2019-06-22,€10.000000,400.000000 kg,38.980000 L,1341 km
OSL,DUB,2019-06-26,€10.000000,400.000000 kg,38.980000 L,1341 km
DUB,LDY,2019-06-26,€5.000000,48.800000 kg,12.350000 L,239 km
LDY,DUB,2019-07-12,€5.000000,48.800000 kg,12.350000 L,239 km
DUB,TBS,2019-07-12,€24.000000,1015.400000 kg,89.820000 L,3997 km
TBS,BCN,2019-07-18,€22.000000,914.110000 kg,81.360000 L,3569 km
BCN,IBZ,2019-07-22,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,DUB,2019-07-27,€12.000000,486.660000 kg,45.810000 L,1771 km
DUB,MUC,2019-07-27,€10.000000,402.710000 kg,39.020000 L,1432 km
MUC,DUB,2019-08-03,€10.000000,402.710000 kg,39.020000 L,1432 km
DUB,GLA,2019-08-03,€5.000000,35.000000 kg,8.860000 L,346 km
GLA,DUB,2019-08-14,€5.000000,35.000000 kg,8.860000 L,346 km
DUB,NUE,2019-08-14,€9.000000,376.380000 kg,36.880000 L,1325 km
NUE,DUB,2019-08-17,€9.000000,376.380000 kg,36.880000 L,1325 km
DUB,TXL,2019-08-17,€9.000000,384.720000 kg,37.560000 L,1359 km
TXL,DUB,2019-08-22,€9.000000,384.720000 kg,37.560000 L,1359 km
DUB,WTN,2019-08-22,€5.000000,115.930000 kg,17.500000 L,431 km
WTN,DUB,2019-08-31,€5.000000,115.930000 kg,17.500000 L,431 km
DUB,RTM,2019-08-31,€6.000000,229.240000 kg,25.030000 L,788 km
RTM,DUB,2019-09-06,€6.000000,229.240000 kg,25.030000 L,788 km
DUB,FRA,2019-09-06,€7.000000,290.000000 kg,29.110000 L,1136 km
FRA,AMS,2019-09-07,€5.000000,118.000000 kg,17.970000 L,417 km
AMS,DUB,2019-09-13,€6.000000,233.080000 kg,25.330000 L,800 km
DUB,RAK,2019-09-13,€16.000000,657.210000 kg,59.910000 L,2482 km
RAK,EIN,2019-09-14,€16.000000,664.990000 kg,60.560000 L,2515 km
EIN,DUB,2019-09-20,€6.000000,254.500000 kg,27.050000 L,868 km
DUB,LIS,2019-09-20,€11.000000,468.280000 kg,44.320000 L,1697 km
DUB,ESH,2019-09-28,€5.000000,159.320000 kg,20.190000 L,549 km
ESH,DUB,2019-10-03,€5.000000,159.320000 kg,20.190000 L,549 km
DUB,BRU,2019-10-03,€6.000000,243.600000 kg,26.170000 L,834 km
BRU,DUB,2019-10-07,€6.000000,243.600000 kg,26.170000 L,834 km
DUB,IBZ,2019-10-07,€12.000000,486.660000 kg,45.810000 L,1771 km
IBZ,DUB,2019-10-12,€12.000000,486.660000 kg,45.810000 L,1771 km
DUB,TXL,2019-10-12,€9.000000,384.720000 kg,37.560000 L,1359 km
TXL,DUB,2019-10-26,€9.000000,384.720000 kg,37.560000 L,1359 km
DUB,HKG,2019-10-26,€75.000000,3239.020000 kg,278.300000 L,9903 km
BCN,DUB,2019-11-08,€10.000000,428.720000 kg,41.120000 L,1537 km
DUB,WAW,2019-11-08,€12.000000,512.390000 kg,47.900000 L,1876 km
WAW,BCN,2019-11-09,€14.000000,604.000000 kg,56.200000 L,1918 km
BCN,DUB,2019-11-15,€10.000000,428.720000 kg,41.120000 L,1537 km
DUB,BHX,2019-11-15,€5.000000,90.380000 kg,15.970000 L,371 km
BHX,LPL,2019-11-16,€5.000000,35.420000 kg,8.960000 L,173 km
LPL,DUB,2019-11-22,€5.000000,57.840000 kg,13.540000 L,274 km
DUB,LBA,2019-11-22,€5.000000,84.550000 kg,15.620000 L,357 km
YTZ,YHU,2019-11-30,€5.000000,148.660000 kg,19.480000 L,512 km
YHU,LGA,2019-12-06,€5.000000,179.030000 kg,21.510000 L,618 km
LGA,TNT,2019-12-07,€45.000000,1953.210000 kg,169.400000 L,6610 km
TNT,WAT,2019-12-21,€10.000000,428.590000 kg,41.110000 L,1536 km
WAT,DUB,2019-12-31,€5.000000,40.540000 kg,10.260000 L,198 km
DUB,DUB,2019-12-31,€5.000000,10.190000 kg,2.570000 L,50 km
