DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
AMS,PRG,2019-01-25,€6.000000,229.000000 kg,25.310000 L,753 km
PRG,AMS,2019-02-08,€6.000000,229.000000 kg,25.310000 L,753 km
AMS,LPL,2019-02-08,€5.000000,206.000000 kg,25.310000 L,571 km
LPL,BOD,2019-02-09,€7.000000,298.230000 kg,30.550000 L,1009 km
BOD,AMS,2019-03-14,€7.000000,301.000000 kg,31.130000 L,972 km
SZX,HND,2019-03-16,€18.000000,765.040000 kg,68.910000 L,2938 km
AMS,YHU,2019-04-11,€37.000000,1582.360000 kg,137.930000 L,5577 km
YHU,SFO,2019-04-13,€24.000000,1042.130000 kg,92.090000 L,4072 km
SFO,RTM,2019-04-19,€66.000000,2827.970000 kg,243.490000 L,8862 km
RTM,AMS,2019-04-27,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,LCY,2019-04-27,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-06-28,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,WRO,2019-06-28,€7.000000,264.190000 kg,27.830000 L,899 km
WRO,DUB,2019-06-29,€11.000000,455.160000 kg,43.260000 L,1644 km
DUB,AMS,2019-07-05,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,GLO,2019-07-05,€5.000000,152.840000 kg,19.760000 L,527 km
GLO,AMS,2019-07-13,€5.000000,152.840000 kg,19.760000 L,527 km
AMS,TXL,2019-07-13,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-08-18,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,LGA,2019-08-22,€40.000000,1698.650000 kg,147.790000 L,5901 km
LGA,LCY,2019-08-30,€37.000000,1599.810000 kg,139.410000 L,5626 km
LCY,AMS,2019-09-06,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,TLS,2019-09-06,€9.000000,366.000000 kg,37.210000 L,1045 km
TLS,AMS,2019-09-14,€9.000000,366.000000 kg,37.210000 L,1045 km
AMS,ORK,2019-09-14,€7.000000,282.740000 kg,29.310000 L,958 km
ORK,AMS,2019-09-20,€7.000000,282.740000 kg,29.310000 L,958 km
AMS,WAW,2019-09-20,€9.000000,362.000000 kg,36.200000 L,1151 km
WAW,AMS,2019-09-28,€9.000000,362.000000 kg,36.200000 L,1151 km
BRU,AMS,2019-11-16,€5.000000,49.000000 kg,12.400000 L,206 km
AMS,MAD,2019-11-16,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,AMS,2019-11-22,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,MAN,2019-11-22,€5.000000,157.000000 kg,20.000000 L,534 km
MAN,AMS,2019-11-29,€5.000000,157.000000 kg,20.000000 L,534 km
AMS,CPT,2019-11-29,€61.000000,2623.000000 kg,225.560000 L,9729 km
CPT,DUB,2019-12-06,€77.000000,3307.380000 kg,284.090000 L,10060 km
DUB,AMS,2019-12-13,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,JAI,2019-12-13,€44.000000,1903.550000 kg,165.180000 L,6472 km
JAI,BHD,2019-12-20,€50.000000,2150.210000 kg,186.100000 L,7144 km
BHD,AMS,2019-12-27,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,AMS,2019-12-27,€0.000000,0.000000 kg,0.000000 L,0 km
