DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CFD,TXL,2019-01-11,€62.000000,2685.430000 kg,231.420000 L,8501 km
TXL,LCY,2019-01-18,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,CFD,2019-02-22,€54.000000,2336.740000 kg,201.900000 L,7617 km
CFD,BIF,2019-02-22,€5.000000,214.200000 kg,23.860000 L,740 km
BIF,SAN,2019-02-23,€26.000000,1092.380000 kg,96.350000 L,4212 km
SAN,CFD,2019-03-09,€26.000000,1128.380000 kg,99.410000 L,4313 km
CFD,BMA,2019-03-09,€63.000000,2729.420000 kg,235.150000 L,8612 km
BMA,SCL,2019-03-15,€112.000000,4853.740000 kg,415.160000 L,13157 km
SCL,SNA,2019-03-19,€67.000000,2886.510000 kg,248.450000 L,9010 km
SNA,CFD,2019-03-22,€27.000000,1158.650000 kg,101.970000 L,4397 km
CFD,SFO,2019-03-22,€31.000000,1337.200000 kg,117.120000 L,4894 km
SFO,ZUN,2019-03-23,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,CFD,2019-03-29,€0.000000,0.000000 kg,0.000000 L,0 km
CFD,TNT,2019-03-29,€62.000000,2684.320000 kg,231.330000 L,8498 km
TNT,CFD,2019-04-06,€62.000000,2684.320000 kg,231.330000 L,8498 km
CFD,OBF,2019-04-06,€62.000000,2670.500000 kg,230.160000 L,8463 km
OBF,CGN,2019-04-10,€5.000000,136.720000 kg,18.740000 L,480 km
CGN,BRU,2019-04-12,€5.000000,48.410000 kg,12.250000 L,237 km
BRU,MEB,2019-04-19,€0.000000,0.000000 kg,0.000000 L,0 km
MEB,SYD,2019-04-20,€0.000000,0.000000 kg,0.000000 L,0 km
SYD,CFD,2019-05-10,€0.000000,0.000000 kg,0.000000 L,0 km
CFD,BRE,2019-05-10,€0.000000,0.000000 kg,0.000000 L,0 km
BRE,ZRH,2019-05-11,€0.000000,0.000000 kg,0.000000 L,0 km
ZRH,CFD,2019-05-31,€0.000000,0.000000 kg,0.000000 L,0 km
CFD,HAM,2019-05-31,€0.000000,0.000000 kg,0.000000 L,0 km
HAM,FRA,2019-06-07,€0.000000,0.000000 kg,0.000000 L,0 km
FRA,CFD,2019-06-27,€0.000000,0.000000 kg,0.000000 L,0 km
CFD,DCA,2019-06-27,€0.000000,0.000000 kg,0.000000 L,0 km
DCA,YND,2019-06-29,€0.000000,0.000000 kg,0.000000 L,0 km
YND,CFD,2019-07-13,€0.000000,0.000000 kg,0.000000 L,0 km
CFD,TLS,2019-07-13,€0.000000,0.000000 kg,0.000000 L,0 km
TLS,CFD,2019-08-16,€0.000000,0.000000 kg,0.000000 L,0 km
CFD,NUE,2019-08-16,€0.000000,0.000000 kg,0.000000 L,0 km
NUE,AMS,2019-08-24,€0.000000,0.000000 kg,0.000000 L,0 km
GDL,CFD,2019-09-12,€0.000000,0.000000 kg,0.000000 L,0 km
CFD,FAO,2019-09-12,€0.000000,0.000000 kg,0.000000 L,0 km
FAO,CPH,2019-09-21,€0.000000,0.000000 kg,0.000000 L,0 km
CPH,FRA,2019-10-02,€0.000000,0.000000 kg,0.000000 L,0 km
FRA,HND,2019-10-04,€0.000000,0.000000 kg,0.000000 L,0 km
HND,VIE,2019-10-11,€0.000000,0.000000 kg,0.000000 L,0 km
VIE,PIT,2019-10-24,€0.000000,0.000000 kg,0.000000 L,0 km
PIT,TNT,2019-10-25,€0.000000,0.000000 kg,0.000000 L,0 km
TNT,LAS,2019-10-27,€0.000000,0.000000 kg,0.000000 L,0 km
LAS,CFD,2019-10-31,€0.000000,0.000000 kg,0.000000 L,0 km
CFD,PHX,2019-10-31,€0.000000,0.000000 kg,0.000000 L,0 km
PHX,BFI,2019-11-01,€0.000000,0.000000 kg,0.000000 L,0 km
BFI,CFD,2019-11-16,€0.000000,0.000000 kg,0.000000 L,0 km
CFD,MEB,2019-11-16,€0.000000,0.000000 kg,0.000000 L,0 km
MEB,JAD,2019-11-17,€0.000000,0.000000 kg,0.000000 L,0 km
JAD,CGN,2019-11-27,€0.000000,0.000000 kg,0.000000 L,0 km
CGN,CFD,2019-12-12,€0.000000,0.000000 kg,0.000000 L,0 km
CFD,SZG,2019-12-12,€0.000000,0.000000 kg,0.000000 L,0 km
SZG,CFD,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
CFD,CFD,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
