DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,AMS,2019-01-01,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,SXF,2019-01-19,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,SXB,2019-01-19,€5.000000,190.050000 kg,22.240000 L,656 km
SXB,SXF,2019-02-15,€5.000000,190.050000 kg,22.240000 L,656 km
SXF,TXL,2019-02-15,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-03-01,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,MEX,2019-03-01,€74.000000,3194.900000 kg,274.560000 L,9791 km
MEX,CZM,2019-03-02,€10.000000,406.000000 kg,39.740000 L,1323 km
CZM,NTR,2019-03-09,€10.000000,428.080000 kg,41.070000 L,1534 km
NTR,TXL,2019-03-23,€69.000000,2981.180000 kg,256.470000 L,9250 km
TXL,SXF,2019-04-04,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,HKG,2019-04-04,€65.000000,2805.050000 kg,241.550000 L,8804 km
HKG,HAN,2019-04-05,€5.000000,204.000000 kg,21.510000 L,893 km
HAN,SSN,2019-04-06,€17.000000,729.760000 kg,65.970000 L,2789 km
SSN,SXF,2019-04-21,€59.000000,2561.170000 kg,220.900000 L,8186 km
SXF,FRA,2019-04-21,€5.000000,140.910000 kg,18.990000 L,490 km
FRA,SXF,2019-05-01,€5.000000,140.910000 kg,18.990000 L,490 km
SXF,LED,2019-05-01,€9.000000,390.000000 kg,37.970000 L,1370 km
LED,SXF,2019-05-29,€9.000000,390.000000 kg,37.970000 L,1370 km
SXF,FRA,2019-05-29,€5.000000,140.910000 kg,18.990000 L,490 km
FRA,SXF,2019-06-09,€5.000000,140.910000 kg,18.990000 L,490 km
SXF,TXL,2019-06-09,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-06-14,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,DUS,2019-06-14,€5.000000,154.660000 kg,19.880000 L,533 km
DUS,SXF,2019-06-21,€5.000000,154.660000 kg,19.880000 L,533 km
SXF,NUE,2019-06-21,€5.000000,113.200000 kg,17.330000 L,424 km
NUE,SXF,2019-06-29,€5.000000,113.200000 kg,17.330000 L,424 km
SXF,LBA,2019-06-29,€8.000000,313.420000 kg,31.780000 L,1070 km
LBA,SXF,2019-07-06,€8.000000,313.420000 kg,31.780000 L,1070 km
SXF,TXL,2019-07-06,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-07-13,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,ODS,2019-07-13,€10.000000,407.380000 kg,39.390000 L,1450 km
ODS,SXF,2019-07-20,€10.000000,407.380000 kg,39.390000 L,1450 km
SXF,FRA,2019-07-20,€5.000000,140.910000 kg,18.990000 L,490 km
FRA,SXF,2019-08-24,€5.000000,140.910000 kg,18.990000 L,490 km
PRG,SXF,2019-09-13,€5.000000,72.650000 kg,14.900000 L,328 km
SXF,TXL,2019-09-13,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-09-20,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,SGN,2019-09-20,€70.000000,3011.610000 kg,259.040000 L,9327 km
SGN,BOM,2019-09-22,€23.000000,966.930000 kg,85.770000 L,3792 km
BOM,BKK,2019-09-27,€17.000000,697.000000 kg,62.530000 L,3056 km
BKK,HKG,2019-09-28,€11.000000,473.000000 kg,44.550000 L,1735 km
HKG,CTU,2019-10-01,€9.000000,361.000000 kg,34.930000 L,1400 km
TSA,SZX,2019-10-05,€6.000000,258.210000 kg,27.350000 L,880 km
SZX,DPS,2019-10-10,€21.000000,906.520000 kg,80.730000 L,3537 km
DPS,KUL,2019-10-12,€13.000000,563.000000 kg,52.150000 L,2012 km
KUL,FRA,2019-10-25,€71.000000,3084.000000 kg,265.060000 L,10042 km
FRA,SXF,2019-11-09,€5.000000,140.910000 kg,18.990000 L,490 km
SXF,OBF,2019-11-09,€5.000000,164.220000 kg,20.520000 L,566 km
OBF,SXF,2019-11-22,€5.000000,164.220000 kg,20.520000 L,566 km
SXF,KSF,2019-11-22,€5.000000,85.050000 kg,15.650000 L,358 km
KSF,SXF,2019-11-29,€5.000000,85.050000 kg,15.650000 L,358 km
SXF,SXF,2019-11-29,€5.000000,10.190000 kg,2.570000 L,50 km
