DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SFA,LBG,2019-01-31,€12.000000,487.320000 kg,45.870000 L,1774 km
LBG,TXL,2019-02-02,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,MAN,2019-02-15,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,AMS,2019-02-16,€5.000000,157.000000 kg,20.000000 L,534 km
AMS,BCN,2019-02-22,€9.000000,381.000000 kg,37.460000 L,1291 km
IST,HND,2019-03-20,€67.000000,2890.300000 kg,248.770000 L,9020 km
HND,LCY,2019-03-29,€72.000000,3130.370000 kg,269.100000 L,9628 km
LCY,SFA,2019-04-18,€14.000000,567.750000 kg,52.440000 L,2104 km
SFA,BBU,2019-04-18,€12.000000,483.030000 kg,45.520000 L,1757 km
BBU,VIY,2019-04-27,€13.000000,525.510000 kg,48.960000 L,1929 km
VIY,MAN,2019-05-10,€5.000000,187.270000 kg,22.060000 L,646 km
MAN,LCY,2019-05-11,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,BMA,2019-05-18,€10.000000,411.980000 kg,39.760000 L,1469 km
BMA,GVA,2019-05-25,€11.000000,470.870000 kg,44.530000 L,1707 km
GVA,CPH,2019-05-31,€8.000000,343.000000 kg,33.920000 L,1197 km
CPH,TXL,2019-06-01,€5.000000,94.000000 kg,14.680000 L,406 km
TXL,AQJ,2019-06-08,€20.000000,828.250000 kg,74.190000 L,3206 km
AQJ,BUD,2019-06-19,€16.000000,660.340000 kg,60.170000 L,2496 km
BUD,SKU,2019-06-26,€8.000000,319.340000 kg,32.260000 L,1094 km
SKU,TXL,2019-06-29,€12.000000,494.010000 kg,46.410000 L,1801 km
TXL,GLO,2019-07-05,€8.000000,321.950000 kg,32.480000 L,1105 km
GLO,CRL,2019-07-11,€5.000000,156.310000 kg,19.990000 L,539 km
CRL,BCN,2019-07-17,€8.000000,316.000000 kg,31.990000 L,1080 km
BCN,BOD,2019-07-19,€5.000000,166.000000 kg,21.770000 L,502 km
BOD,BCN,2019-07-20,€5.000000,166.000000 kg,21.770000 L,502 km
BCN,HEM,2019-07-26,€17.000000,703.730000 kg,63.800000 L,2679 km
HEM,AMS,2019-07-31,€11.000000,437.480000 kg,41.830000 L,1572 km
AMS,DRS,2019-08-02,€5.000000,197.660000 kg,22.750000 L,682 km
DRS,LBG,2019-08-08,€7.000000,262.230000 kg,27.670000 L,893 km
LBG,SFA,2019-08-23,€12.000000,487.320000 kg,45.870000 L,1774 km
SFA,YHU,2019-08-23,€49.000000,2108.860000 kg,182.600000 L,7040 km
YHU,VKO,2019-08-31,€50.000000,2139.760000 kg,185.220000 L,7118 km
VKO,ORY,2019-09-06,€16.000000,666.500000 kg,60.690000 L,2522 km
ORY,BRU,2019-09-13,€5.000000,75.670000 kg,15.090000 L,336 km
BRU,TUN,2019-09-21,€10.000000,395.000000 kg,37.210000 L,1675 km
TUN,SFA,2019-09-25,€5.000000,54.000000 kg,13.670000 L,290 km
SFA,LBG,2019-09-25,€12.000000,487.320000 kg,45.870000 L,1774 km
LBG,RNS,2019-09-28,€5.000000,91.760000 kg,16.050000 L,374 km
RNS,CGN,2019-10-02,€6.000000,221.310000 kg,24.390000 L,763 km
CGN,FAO,2019-10-05,€10.000000,425.000000 kg,39.490000 L,1997 km
FAO,KRK,2019-10-09,€17.000000,711.640000 kg,64.460000 L,2713 km
KRK,AMS,2019-10-19,€8.000000,328.760000 kg,33.030000 L,1132 km
AMS,TOS,2019-10-23,€14.000000,570.550000 kg,52.670000 L,2116 km
TOS,LIN,2019-10-24,€17.000000,732.390000 kg,66.190000 L,2800 km
LIN,ORY,2019-10-27,€5.000000,190.000000 kg,21.770000 L,686 km
ORY,GVA,2019-11-01,€5.000000,121.290000 kg,17.820000 L,444 km
GVA,EBU,2019-11-07,€5.000000,40.710000 kg,10.300000 L,199 km
MEX,LYN,2019-11-29,€72.000000,3105.880000 kg,267.020000 L,9566 km
LYN,JAI,2019-12-13,€45.000000,1923.020000 kg,166.840000 L,6526 km
JAI,DEL,2019-12-18,€5.000000,29.000000 kg,7.340000 L,280 km
DEL,SFA,2019-12-21,€43.000000,1831.100000 kg,159.040000 L,6270 km
