DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
EDI,IBZ,2019-01-01,€13.000000,538.880000 kg,50.040000 L,1983 km
IBZ,EDI,2019-02-01,€13.000000,538.880000 kg,50.040000 L,1983 km
EDI,LPL,2019-02-01,€5.000000,78.480000 kg,15.260000 L,342 km
LPL,EDI,2019-02-07,€5.000000,78.480000 kg,15.260000 L,342 km
EDI,MAN,2019-02-07,€5.000000,89.000000 kg,16.960000 L,346 km
MAN,EDI,2019-02-14,€5.000000,89.000000 kg,16.960000 L,346 km
EDI,SXF,2019-02-14,€8.000000,347.560000 kg,34.550000 L,1208 km
SXF,LCY,2019-02-15,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,EDI,2019-02-22,€5.000000,212.000000 kg,25.820000 L,592 km
EDI,LGA,2019-02-22,€34.000000,1474.850000 kg,128.810000 L,5278 km
LGA,SAN,2019-03-02,€24.000000,1009.930000 kg,89.360000 L,3974 km
SAN,MEB,2019-03-08,€109.000000,4701.780000 kg,402.280000 L,12853 km
EDI,DUB,2019-03-23,€5.000000,39.000000 kg,9.870000 L,386 km
DUB,EDI,2019-04-05,€5.000000,39.000000 kg,9.870000 L,386 km
EDI,NAP,2019-04-05,€14.000000,581.050000 kg,53.550000 L,2160 km
NAP,EDI,2019-04-12,€14.000000,581.050000 kg,53.550000 L,2160 km
EDI,ABZ,2019-04-12,€5.000000,42.020000 kg,10.630000 L,205 km
ABZ,PRG,2019-04-13,€10.000000,394.610000 kg,38.360000 L,1399 km
PRG,EDI,2019-04-17,€10.000000,395.740000 kg,38.450000 L,1403 km
LCY,EDI,2019-04-27,€5.000000,212.000000 kg,25.820000 L,592 km
EDI,DND,2019-04-27,€5.000000,22.310000 kg,5.640000 L,109 km
DND,EDI,2019-05-11,€5.000000,22.310000 kg,5.640000 L,109 km
EDI,BRU,2019-05-11,€7.000000,269.000000 kg,29.110000 L,813 km
BRU,EDI,2019-05-18,€7.000000,269.000000 kg,29.110000 L,813 km
EDI,IBZ,2019-05-22,€13.000000,538.880000 kg,50.040000 L,1983 km
IBZ,EXT,2019-05-24,€10.000000,400.450000 kg,38.830000 L,1422 km
EXT,GLA,2019-05-25,€5.000000,181.280000 kg,21.660000 L,625 km
GLA,LBA,2019-05-26,€5.000000,97.000000 kg,19.240000 L,335 km
LBA,EDI,2019-05-30,€5.000000,66.000000 kg,16.700000 L,307 km
EDI,AMS,2019-05-30,€6.000000,223.000000 kg,25.060000 L,715 km
AMS,BHD,2019-05-31,€6.000000,233.080000 kg,25.330000 L,800 km
BHD,TXL,2019-06-01,€9.000000,378.420000 kg,37.050000 L,1333 km
TXL,EDI,2019-06-05,€8.000000,343.660000 kg,34.230000 L,1192 km
EDI,MAN,2019-06-05,€5.000000,89.000000 kg,16.960000 L,346 km
MAN,MLA,2019-06-07,€13.000000,551.000000 kg,50.370000 L,2390 km
MLA,EDI,2019-06-14,€17.000000,699.270000 kg,63.420000 L,2660 km
EDI,GSE,2019-06-14,€7.000000,296.430000 kg,30.410000 L,1001 km
LBG,BRU,2019-06-22,€5.000000,67.530000 kg,14.430000 L,310 km
BRU,EDI,2019-07-05,€7.000000,269.000000 kg,29.110000 L,813 km
EDI,DUB,2019-07-05,€5.000000,39.000000 kg,9.870000 L,386 km
DUB,EDI,2019-07-08,€5.000000,39.000000 kg,9.870000 L,386 km
EDI,SIR,2019-07-08,€9.000000,385.400000 kg,37.610000 L,1361 km
SIR,EDI,2019-07-13,€9.000000,385.400000 kg,37.610000 L,1361 km
EDI,EIN,2019-07-13,€6.000000,236.600000 kg,25.620000 L,812 km
EIN,EDI,2019-07-18,€6.000000,236.600000 kg,25.620000 L,812 km
EDI,NWI,2019-07-18,€5.000000,155.140000 kg,19.910000 L,535 km
NWI,LEJ,2019-07-19,€6.000000,240.780000 kg,25.950000 L,825 km
LEJ,BCN,2019-07-20,€10.000000,400.620000 kg,38.850000 L,1423 km
BCN,EDI,2019-07-26,€10.000000,398.000000 kg,37.460000 L,1727 km
EDI,BHD,2019-07-26,€5.000000,56.130000 kg,13.380000 L,268 km
BHD,EDI,2019-08-03,€5.000000,56.130000 kg,13.380000 L,268 km
EDI,ADX,2019-08-03,€5.000000,21.460000 kg,5.430000 L,105 km
ADX,EDI,2019-08-07,€5.000000,21.460000 kg,5.430000 L,105 km
EDI,SSN,2019-08-07,€64.000000,2752.890000 kg,237.130000 L,8672 km
SSN,ORY,2019-08-09,€67.000000,2898.300000 kg,249.450000 L,9040 km
ORY,EDI,2019-08-16,€7.000000,278.300000 kg,28.950000 L,943 km
EDI,LCY,2019-08-16,€5.000000,212.000000 kg,25.820000 L,592 km
LCY,EDI,2019-08-23,€5.000000,212.000000 kg,25.820000 L,592 km
EDI,FNI,2019-08-23,€10.000000,420.840000 kg,40.480000 L,1505 km
FNI,EDI,2019-09-06,€10.000000,420.840000 kg,40.480000 L,1505 km
EDI,HND,2019-09-06,€70.000000,3008.080000 kg,258.740000 L,9318 km
HND,RAK,2019-09-13,€98.000000,4220.320000 kg,361.470000 L,11888 km
RAK,BHX,2019-09-20,€15.000000,643.400000 kg,58.760000 L,2424 km
BHX,EDI,2019-09-21,€5.000000,125.210000 kg,18.050000 L,453 km
EDI,LPL,2019-09-27,€5.000000,78.480000 kg,15.260000 L,342 km
LPL,GLA,2019-09-28,€5.000000,80.420000 kg,15.370000 L,347 km
GLA,IBZ,2019-09-30,€13.000000,540.340000 kg,50.160000 L,1989 km
IBZ,HAM,2019-10-02,€9.000000,387.000000 kg,36.200000 L,1814 km
HAM,DXB,2019-10-04,€30.000000,1292.000000 kg,113.160000 L,4930 km
DXB,MAN,2019-10-11,€36.000000,1523.000000 kg,132.650000 L,5700 km
MAN,EDI,2019-10-23,€5.000000,89.000000 kg,16.960000 L,346 km
EDI,NCL,2019-10-23,€5.000000,39.930000 kg,10.100000 L,195 km
NCL,LBA,2019-10-24,€5.000000,36.700000 kg,9.290000 L,179 km
LBA,BRS,2019-10-25,€5.000000,69.000000 kg,17.460000 L,335 km
BRS,CGN,2019-10-26,€5.000000,214.470000 kg,23.880000 L,741 km
CGN,EDI,2019-11-02,€7.000000,278.930000 kg,29.010000 L,946 km
EDI,MAN,2019-11-02,€5.000000,89.000000 kg,16.960000 L,346 km
MAN,EDI,2019-11-08,€5.000000,89.000000 kg,16.960000 L,346 km
EDI,LCY,2019-11-09,€5.000000,212.000000 kg,25.820000 L,592 km
LCY,EDI,2019-11-15,€5.000000,212.000000 kg,25.820000 L,592 km
EDI,LCY,2019-11-15,€5.000000,212.000000 kg,25.820000 L,592 km
LCY,ORY,2019-11-16,€5.000000,98.000000 kg,15.690000 L,399 km
ORY,EDI,2019-11-21,€7.000000,278.300000 kg,28.950000 L,943 km
EDI,ADX,2019-11-21,€5.000000,21.460000 kg,5.430000 L,105 km
ADX,CEG,2019-11-23,€5.000000,106.870000 kg,16.950000 L,409 km
CEG,EDI,2019-11-27,€5.000000,87.700000 kg,15.810000 L,364 km
EDI,SFO,2019-11-27,€59.000000,2562.360000 kg,221.000000 L,8189 km
SFO,HHR,2019-11-30,€5.000000,173.730000 kg,21.150000 L,599 km
HHR,LGA,2019-12-05,€24.000000,1022.030000 kg,90.380000 L,4016 km
LGA,TNT,2019-12-07,€45.000000,1953.210000 kg,169.400000 L,6610 km
TNT,DND,2019-12-13,€11.000000,435.110000 kg,41.640000 L,1563 km
DND,EDI,2019-12-20,€5.000000,22.310000 kg,5.640000 L,109 km
EDI,BEY,2019-12-20,€23.000000,991.490000 kg,87.820000 L,3896 km
BEY,GLA,2019-12-26,€24.000000,1003.060000 kg,88.790000 L,3945 km
