DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LCY,NCL,2019-03-08,€5.000000,127.520000 kg,18.190000 L,458 km
NCL,LCY,2019-03-15,€5.000000,127.520000 kg,18.190000 L,458 km
LCY,SOU,2019-03-23,€5.000000,34.100000 kg,8.630000 L,167 km
SOU,LCY,2019-04-08,€5.000000,34.100000 kg,8.630000 L,167 km
LCY,INN,2019-04-08,€7.000000,293.820000 kg,30.200000 L,993 km
INN,LCY,2019-05-31,€7.000000,293.820000 kg,30.200000 L,993 km
LCY,LPL,2019-05-31,€5.000000,74.590000 kg,15.030000 L,333 km
LPL,LCY,2019-06-15,€5.000000,74.590000 kg,15.030000 L,333 km
LCY,CGH,2019-06-15,€72.000000,3110.120000 kg,267.380000 L,9577 km
GLO,LCY,2019-07-12,€5.000000,42.810000 kg,10.830000 L,209 km
LCY,YEO,2019-07-12,€5.000000,50.200000 kg,12.700000 L,246 km
YEO,LCY,2019-08-07,€5.000000,50.200000 kg,12.700000 L,246 km
LCY,SOU,2019-08-07,€5.000000,34.100000 kg,8.630000 L,167 km
SOU,LCY,2019-09-04,€5.000000,34.100000 kg,8.630000 L,167 km
LCY,PUY,2019-09-04,€9.000000,373.090000 kg,36.620000 L,1312 km
PUY,LCY,2019-09-21,€9.000000,373.090000 kg,36.620000 L,1312 km
LCY,BHX,2019-09-21,€5.000000,43.280000 kg,10.950000 L,212 km
BHX,LCY,2019-09-24,€5.000000,43.280000 kg,10.950000 L,212 km
LCY,MAN,2019-09-24,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-10-05,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,MAN,2019-10-05,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,LCY,2019-12-07,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,LBA,2019-12-07,€5.000000,75.570000 kg,15.080000 L,336 km
LBA,LCY,2019-12-28,€5.000000,75.570000 kg,15.080000 L,336 km
LCY,LCY,2019-12-28,€0.000000,0.000000 kg,0.000000 L,0 km
