DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LCY,CIA,2019-01-09,€10.000000,412.640000 kg,39.820000 L,1472 km
CIA,LPL,2019-01-11,€12.000000,482.700000 kg,45.490000 L,1755 km
LPL,LCY,2019-02-01,€5.000000,74.590000 kg,15.030000 L,333 km
LCY,CIA,2019-02-09,€10.000000,412.640000 kg,39.820000 L,1472 km
CIA,LCY,2019-02-16,€10.000000,412.640000 kg,39.820000 L,1472 km
LCY,GLA,2019-02-16,€5.000000,198.000000 kg,23.540000 L,616 km
GLA,LCY,2019-02-23,€5.000000,198.000000 kg,23.540000 L,616 km
LCY,HAM,2019-02-23,€6.000000,220.270000 kg,24.310000 L,760 km
HAM,LCY,2019-03-02,€6.000000,220.270000 kg,24.310000 L,760 km
LCY,MAD,2019-03-02,€11.000000,437.000000 kg,42.780000 L,1305 km
MAD,LCY,2019-03-16,€11.000000,437.000000 kg,42.780000 L,1305 km
LCY,BHD,2019-03-16,€5.000000,167.020000 kg,20.710000 L,576 km
BHD,LCY,2019-03-22,€5.000000,167.020000 kg,20.710000 L,576 km
LCY,ANR,2019-03-22,€5.000000,49.000000 kg,12.400000 L,357 km
ANR,LCY,2019-03-30,€5.000000,49.000000 kg,12.400000 L,357 km
LCY,MME,2019-03-30,€5.000000,104.090000 kg,16.790000 L,403 km
MME,LCY,2019-04-05,€5.000000,104.090000 kg,16.790000 L,403 km
LCY,NQY,2019-04-05,€5.000000,115.650000 kg,17.480000 L,430 km
NQY,LCY,2019-04-20,€5.000000,115.650000 kg,17.480000 L,430 km
LCY,TXL,2019-04-20,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LCY,2019-05-04,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,STR,2019-05-18,€6.000000,224.510000 kg,24.650000 L,773 km
STR,LCY,2019-05-24,€6.000000,224.510000 kg,24.650000 L,773 km
LCY,RTM,2019-05-24,€5.000000,83.520000 kg,15.560000 L,354 km
RTM,TLS,2019-05-25,€7.000000,297.260000 kg,30.480000 L,1005 km
TLS,LCY,2019-05-29,€7.000000,275.440000 kg,28.730000 L,934 km
LCY,CPH,2019-05-29,€8.000000,322.000000 kg,33.160000 L,998 km
CPH,IBZ,2019-05-31,€14.000000,565.440000 kg,52.250000 L,2094 km
IBZ,LCY,2019-06-07,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,NHT,2019-06-07,€5.000000,16.600000 kg,4.200000 L,81 km
NHT,LCY,2019-06-15,€5.000000,16.600000 kg,4.200000 L,81 km
LCY,BCN,2019-06-15,€9.000000,374.000000 kg,37.210000 L,1194 km
BCN,LCY,2019-06-29,€9.000000,374.000000 kg,37.210000 L,1194 km
LCY,GLA,2019-06-29,€5.000000,198.000000 kg,23.540000 L,616 km
GLA,LCY,2019-07-06,€5.000000,198.000000 kg,23.540000 L,616 km
LCY,ANR,2019-07-06,€5.000000,49.000000 kg,12.400000 L,357 km
ANR,LCY,2019-07-12,€5.000000,49.000000 kg,12.400000 L,357 km
LCY,VIE,2019-07-12,€9.000000,362.850000 kg,35.790000 L,1270 km
VIE,LCY,2019-08-07,€9.000000,362.850000 kg,35.790000 L,1270 km
LCY,SOU,2019-08-07,€5.000000,34.100000 kg,8.630000 L,167 km
SOU,LCY,2019-08-10,€5.000000,34.100000 kg,8.630000 L,167 km
LCY,LPL,2019-08-10,€5.000000,74.590000 kg,15.030000 L,333 km
LPL,LCY,2019-08-23,€5.000000,74.590000 kg,15.030000 L,333 km
LCY,AMS,2019-08-23,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,LCY,2019-09-07,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,TLS,2019-09-07,€7.000000,275.440000 kg,28.730000 L,934 km
TLS,LCY,2019-09-14,€7.000000,275.440000 kg,28.730000 L,934 km
LCY,EDI,2019-09-14,€5.000000,212.000000 kg,25.820000 L,592 km
EDI,BRU,2019-09-15,€7.000000,269.000000 kg,29.110000 L,813 km
BRU,IBZ,2019-09-17,€10.000000,397.800000 kg,38.620000 L,1412 km
IBZ,LCY,2019-09-28,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,BRS,2019-09-28,€5.000000,49.700000 kg,12.580000 L,243 km
BRS,GLA,2019-09-29,€5.000000,162.580000 kg,20.410000 L,561 km
GLA,LCY,2019-10-04,€5.000000,198.000000 kg,23.540000 L,616 km
LCY,VIY,2019-10-04,€5.000000,98.670000 kg,16.470000 L,390 km
VIY,LCY,2019-10-19,€5.000000,98.670000 kg,16.470000 L,390 km
LCY,AMS,2019-10-19,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,LCY,2019-10-26,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,LDY,2019-10-31,€5.000000,194.040000 kg,22.510000 L,670 km
LDY,LCY,2019-11-22,€5.000000,194.040000 kg,22.510000 L,670 km
LCY,RNS,2019-11-22,€5.000000,126.040000 kg,18.100000 L,455 km
RNS,LCY,2019-11-23,€5.000000,126.040000 kg,18.100000 L,455 km
