DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TYR,ORY,2019-03-15,€57.000000,2466.730000 kg,212.900000 L,7946 km
ORY,SXB,2019-03-16,€5.000000,125.000000 kg,18.220000 L,436 km
SXB,DET,2019-03-23,€46.000000,1996.190000 kg,173.050000 L,6730 km
DET,TYR,2019-04-05,€11.000000,447.560000 kg,42.650000 L,1613 km
TYR,BCN,2019-04-05,€61.000000,2614.750000 kg,225.440000 L,8322 km
BCN,EIN,2019-04-06,€8.000000,347.300000 kg,34.530000 L,1207 km
EIN,LCY,2019-04-07,€5.000000,110.510000 kg,17.170000 L,418 km
LCY,TYR,2019-05-11,€55.000000,2353.500000 kg,203.320000 L,7660 km
TYR,TNT,2019-05-11,€64.000000,2749.650000 kg,236.860000 L,8663 km
TNT,TYR,2019-05-18,€64.000000,2749.650000 kg,236.860000 L,8663 km
TYR,BOG,2019-05-18,€23.000000,978.280000 kg,86.720000 L,3840 km
BOG,TYR,2019-05-25,€23.000000,978.280000 kg,86.720000 L,3840 km
TYR,DET,2019-05-25,€11.000000,447.560000 kg,42.650000 L,1613 km
DET,TYR,2019-05-31,€11.000000,447.560000 kg,42.650000 L,1613 km
TYR,LGA,2019-05-31,€14.000000,586.420000 kg,54.000000 L,2183 km
LGA,DCA,2019-06-01,€5.000000,91.000000 kg,14.680000 L,393 km
DCA,TYR,2019-06-14,€12.000000,508.130000 kg,47.550000 L,1858 km
TYR,BUR,2019-06-14,€14.000000,588.250000 kg,54.150000 L,2191 km
BUR,TYR,2019-07-19,€14.000000,588.250000 kg,54.150000 L,2191 km
TYR,SFO,2019-07-19,€16.000000,677.930000 kg,61.640000 L,2570 km
SFO,BFI,2019-07-20,€8.000000,334.030000 kg,33.450000 L,1153 km
BFI,TYR,2019-08-16,€18.000000,750.410000 kg,67.690000 L,2877 km
TYR,TXL,2019-08-16,€61.000000,2641.490000 kg,227.700000 L,8389 km
TXL,LGA,2019-08-23,€44.000000,1885.170000 kg,163.630000 L,6421 km
LGA,TYR,2019-09-13,€14.000000,586.420000 kg,54.000000 L,2183 km
TYR,HND,2019-09-13,€83.000000,3571.280000 kg,306.460000 L,10589 km
HND,SSN,2019-09-14,€9.000000,348.350000 kg,34.610000 L,1211 km
SSN,ORY,2019-09-20,€67.000000,2898.300000 kg,249.450000 L,9040 km
ORY,VKO,2019-09-21,€16.000000,666.500000 kg,60.690000 L,2522 km
VKO,TYR,2019-10-11,€70.000000,3007.010000 kg,258.650000 L,9315 km
TYR,MAD,2019-10-11,€57.000000,2466.450000 kg,212.880000 L,7946 km
MAD,SDV,2019-10-18,€22.000000,917.690000 kg,81.660000 L,3584 km
SDV,TXL,2019-10-19,€18.000000,757.990000 kg,68.320000 L,2909 km
TXL,ZUN,2019-10-31,€0.000000,0.000000 kg,0.000000 L,0 km
ZUN,LGA,2019-11-01,€0.000000,0.000000 kg,0.000000 L,0 km
LGA,TYR,2019-11-22,€14.000000,586.420000 kg,54.000000 L,2183 km
TYR,MAN,2019-11-22,€53.000000,2263.590000 kg,195.700000 L,7432 km
MAN,TXL,2019-11-23,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,TBS,2019-12-06,€17.000000,705.980000 kg,63.980000 L,2689 km
TBS,BTS,2019-12-14,€15.000000,618.490000 kg,56.680000 L,2319 km
BTS,SXF,2019-12-19,€5.000000,173.730000 kg,21.150000 L,599 km
SXF,TYR,2019-12-20,€61.000000,2647.680000 kg,228.230000 L,8405 km
