DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
KBP,CIA,2019-02-23,€12.000000,486.380000 kg,45.790000 L,1770 km
CIA,KBP,2019-03-01,€12.000000,486.380000 kg,45.790000 L,1770 km
KBP,EOH,2019-03-01,€84.000000,3620.310000 kg,310.610000 L,10687 km
EOH,IEV,2019-03-09,€83.000000,3604.220000 kg,309.250000 L,10655 km
IEV,KBP,2019-03-29,€5.000000,16.810000 kg,4.250000 L,82 km
KBP,GVA,2019-03-29,€14.000000,579.000000 kg,53.920000 L,1928 km
GVA,KBP,2019-04-05,€14.000000,579.000000 kg,53.920000 L,1928 km
KBP,TBS,2019-04-05,€12.000000,491.000000 kg,47.080000 L,1497 km
TBS,LED,2019-04-06,€15.000000,616.910000 kg,56.540000 L,2312 km
LED,KBP,2019-04-12,€8.000000,340.000000 kg,34.170000 L,1103 km
KBP,TXL,2019-04-27,€9.000000,387.000000 kg,37.970000 L,1289 km
TXL,KBP,2019-05-11,€9.000000,387.000000 kg,37.970000 L,1289 km
KBP,LIN,2019-05-11,€12.000000,480.510000 kg,45.310000 L,1747 km
LIN,KBP,2019-05-29,€12.000000,480.510000 kg,45.310000 L,1747 km
KBP,ORY,2019-05-29,€14.000000,568.250000 kg,52.480000 L,2106 km
ORY,KBP,2019-06-01,€14.000000,568.250000 kg,52.480000 L,2106 km
KBP,TXL,2019-06-01,€9.000000,387.000000 kg,37.970000 L,1289 km
TXL,KBP,2019-06-29,€9.000000,387.000000 kg,37.970000 L,1289 km
BUD,KBP,2019-07-13,€7.000000,297.000000 kg,30.880000 L,958 km
KBP,VKO,2019-07-13,€6.000000,246.000000 kg,27.080000 L,771 km
VKO,KBP,2019-07-20,€6.000000,246.000000 kg,27.080000 L,771 km
KBP,BCN,2019-07-20,€18.000000,746.000000 kg,67.840000 L,2478 km
BCN,KBP,2019-07-26,€18.000000,746.000000 kg,67.840000 L,2478 km
KBP,IEV,2019-07-26,€5.000000,16.810000 kg,4.250000 L,82 km
IEV,KBP,2019-08-02,€5.000000,16.810000 kg,4.250000 L,82 km
KBP,AMS,2019-08-02,€13.000000,560.000000 kg,52.400000 L,1867 km
AMS,KBP,2019-08-11,€13.000000,560.000000 kg,52.400000 L,1867 km
KBP,BCN,2019-08-11,€18.000000,746.000000 kg,67.840000 L,2478 km
BCN,KBP,2019-08-16,€18.000000,746.000000 kg,67.840000 L,2478 km
KBP,SXF,2019-08-16,€9.000000,364.830000 kg,35.950000 L,1278 km
SXF,KBP,2019-09-07,€9.000000,364.830000 kg,35.950000 L,1278 km
KBP,TIV,2019-09-07,€9.000000,378.730000 kg,37.070000 L,1334 km
TIV,KBP,2019-10-12,€9.000000,378.730000 kg,37.070000 L,1334 km
KBP,MAD,2019-10-12,€21.000000,882.000000 kg,79.240000 L,2919 km
MAD,KBP,2019-10-18,€21.000000,882.000000 kg,79.240000 L,2919 km
KBP,LBG,2019-10-18,€14.000000,565.380000 kg,52.240000 L,2094 km
LBG,PRG,2019-10-19,€7.000000,271.890000 kg,28.440000 L,923 km
PRG,KBP,2019-10-25,€8.000000,339.000000 kg,33.410000 L,1230 km
KBP,TBS,2019-10-25,€12.000000,491.000000 kg,47.080000 L,1497 km
TBS,KBP,2019-11-09,€12.000000,491.000000 kg,47.080000 L,1497 km
KBP,EIN,2019-11-09,€12.000000,502.910000 kg,47.130000 L,1837 km
EIN,KBP,2019-11-23,€12.000000,502.910000 kg,47.130000 L,1837 km
KBP,OPO,2019-11-23,€20.000000,837.630000 kg,74.970000 L,3245 km
OPO,KBP,2019-12-13,€20.000000,837.630000 kg,74.970000 L,3245 km
KBP,IEV,2019-12-13,€5.000000,16.810000 kg,4.250000 L,82 km
IEV,KBP,2019-12-28,€5.000000,16.810000 kg,4.250000 L,82 km
KBP,SXF,2019-12-28,€9.000000,364.830000 kg,35.950000 L,1278 km
SXF,KBP,2019-12-31,€9.000000,364.830000 kg,35.950000 L,1278 km
KBP,KBP,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
