DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ZRH,IBZ,2019-06-28,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,AMS,2019-06-29,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,ZRH,2019-07-06,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,LUX,2019-07-06,€5.000000,83.000000 kg,15.940000 L,345 km
LUX,ZRH,2019-07-12,€5.000000,83.000000 kg,15.940000 L,345 km
ZRH,LWR,2019-07-12,€5.000000,209.190000 kg,23.520000 L,722 km
LWR,VKO,2019-07-13,€13.000000,564.460000 kg,52.160000 L,2090 km
VKO,ZRH,2019-07-27,€14.000000,593.900000 kg,54.630000 L,2215 km
ZRH,AKT,2019-07-27,€16.000000,668.880000 kg,60.880000 L,2532 km
AKT,ZRH,2019-08-02,€16.000000,668.880000 kg,60.880000 L,2532 km
ZRH,DRS,2019-08-02,€6.000000,256.000000 kg,30.630000 L,607 km
DRS,ZRH,2019-08-08,€6.000000,256.000000 kg,30.630000 L,607 km
ZRH,KNF,2019-08-08,€6.000000,240.210000 kg,25.900000 L,823 km
KNF,ZRH,2019-08-12,€6.000000,240.210000 kg,25.900000 L,823 km
ZRH,IBZ,2019-08-12,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZRH,2019-08-18,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,ZAD,2019-08-18,€5.000000,201.620000 kg,23.020000 L,696 km
ZAD,ZRH,2019-08-23,€5.000000,201.620000 kg,23.020000 L,696 km
ZRH,BCN,2019-08-23,€5.000000,211.000000 kg,22.270000 L,905 km
BCN,ZRH,2019-08-31,€5.000000,211.000000 kg,22.270000 L,905 km
ZRH,BMA,2019-08-31,€10.000000,422.290000 kg,40.600000 L,1511 km
BMA,IBZ,2019-09-02,€16.000000,688.480000 kg,62.520000 L,2615 km
IBZ,ZRH,2019-09-07,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,BRU,2019-09-07,€5.000000,157.000000 kg,20.000000 L,533 km
BRU,MHG,2019-09-08,€5.000000,92.430000 kg,16.090000 L,375 km
MHG,ZRH,2019-09-12,€5.000000,58.260000 kg,13.570000 L,276 km
ZRH,FAO,2019-09-12,€12.000000,501.470000 kg,47.010000 L,1831 km
FAO,RAK,2019-09-13,€5.000000,188.540000 kg,22.140000 L,651 km
RAK,LCY,2019-09-14,€15.000000,628.700000 kg,57.530000 L,2362 km
LCY,ZRH,2019-10-03,€7.000000,272.000000 kg,29.360000 L,808 km
ZRH,CLJ,2019-10-03,€8.000000,344.660000 kg,34.310000 L,1197 km
CLJ,ZRH,2019-10-11,€8.000000,344.660000 kg,34.310000 L,1197 km
ZRH,MRS,2019-10-11,€5.000000,164.380000 kg,20.530000 L,567 km
MRS,BRU,2019-10-12,€9.000000,355.000000 kg,37.720000 L,880 km
BRU,NCE,2019-10-13,€6.000000,256.000000 kg,27.080000 L,880 km
NCE,ZRH,2019-10-18,€5.000000,129.000000 kg,17.460000 L,485 km
ZRH,AMS,2019-10-18,€5.000000,180.000000 kg,21.010000 L,652 km
AMS,ZRH,2019-10-25,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,LBA,2019-10-25,€8.000000,311.370000 kg,31.620000 L,1062 km
LBA,CWL,2019-10-26,€5.000000,80.460000 kg,15.380000 L,347 km
CWL,ZRH,2019-11-07,€7.000000,299.900000 kg,30.690000 L,1015 km
ZRH,CAI,2019-11-07,€26.000000,1110.000000 kg,100.250000 L,2792 km
CAI,IST,2019-11-08,€8.000000,322.000000 kg,31.640000 L,1278 km
IST,ODS,2019-11-09,€5.000000,180.000000 kg,20.750000 L,673 km
ODS,ZRH,2019-11-15,€11.000000,474.780000 kg,44.850000 L,1723 km
ZRH,LBG,2019-11-15,€5.000000,154.460000 kg,19.870000 L,532 km
LBG,LIS,2019-11-16,€10.000000,422.980000 kg,40.660000 L,1514 km
LIS,ZRH,2019-11-22,€10.000000,427.000000 kg,40.000000 L,1770 km
ZRH,LGA,2019-11-22,€43.000000,1865.050000 kg,161.920000 L,6365 km
LGA,LCY,2019-11-30,€37.000000,1599.810000 kg,139.410000 L,5626 km
LCY,ZRH,2019-12-06,€7.000000,272.000000 kg,29.360000 L,808 km
TMW,SYD,2019-12-08,€5.000000,55.000000 kg,13.920000 L,367 km
SYD,UTP,2019-12-12,€55.000000,2362.030000 kg,204.040000 L,7681 km
UTP,GVA,2019-12-20,€69.000000,2966.910000 kg,255.260000 L,9214 km
GVA,MLH,2019-12-21,€5.000000,49.460000 kg,12.520000 L,242 km
MLH,ZRH,2019-12-27,€5.000000,30.030000 kg,7.600000 L,147 km
ZRH,PNH,2019-12-27,€72.000000,3115.820000 kg,267.870000 L,9591 km
PNH,ZRH,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
