DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
STN,INN,2019-04-08,€7.000000,296.340000 kg,30.400000 L,1001 km
INN,STN,2019-05-02,€7.000000,296.340000 kg,30.400000 L,1001 km
STN,WAW,2019-05-02,€10.000000,411.030000 kg,39.690000 L,1465 km
WAW,LCY,2019-05-04,€10.000000,415.630000 kg,40.060000 L,1484 km
LCY,STN,2019-05-25,€5.000000,18.850000 kg,4.770000 L,92 km
STN,BRS,2019-05-25,€5.000000,54.100000 kg,13.190000 L,261 km
BRS,STN,2019-06-04,€5.000000,54.100000 kg,13.190000 L,261 km
STN,MAN,2019-06-04,€5.000000,60.600000 kg,13.790000 L,284 km
MAN,STN,2019-06-11,€5.000000,60.600000 kg,13.790000 L,284 km
STN,IBZ,2019-06-11,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-06-26,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,YEO,2019-06-26,€5.000000,56.780000 kg,13.440000 L,271 km
YEO,STN,2019-07-04,€5.000000,56.780000 kg,13.440000 L,271 km
STN,CND,2019-07-04,€15.000000,617.000000 kg,56.550000 L,2312 km
CND,STN,2019-07-11,€15.000000,617.000000 kg,56.550000 L,2312 km
STN,CRL,2019-07-11,€5.000000,96.540000 kg,16.340000 L,385 km
CRL,STN,2019-08-01,€5.000000,96.540000 kg,16.340000 L,385 km
STN,CLJ,2019-08-01,€12.000000,502.040000 kg,47.060000 L,1834 km
CLJ,STN,2019-08-09,€12.000000,502.040000 kg,47.060000 L,1834 km
STN,HOQ,2019-08-09,€6.000000,259.400000 kg,27.440000 L,884 km
HOQ,STN,2019-08-27,€6.000000,259.400000 kg,27.440000 L,884 km
STN,IBZ,2019-08-27,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-09-03,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,IBZ,2019-09-03,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-09-17,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,IBZ,2019-09-17,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-09-21,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,BQH,2019-09-21,€5.000000,18.730000 kg,4.740000 L,91 km
BQH,STN,2019-09-27,€5.000000,18.730000 kg,4.740000 L,91 km
STN,LBA,2019-09-27,€5.000000,65.970000 kg,14.280000 L,304 km
LBA,SOU,2019-09-28,€5.000000,77.000000 kg,19.490000 L,372 km
SOU,STN,2019-10-05,€5.000000,41.050000 kg,10.390000 L,201 km
STN,BRS,2019-10-05,€5.000000,54.100000 kg,13.190000 L,261 km
BRS,STN,2019-11-22,€5.000000,54.100000 kg,13.190000 L,261 km
STN,STN,2019-11-22,€5.000000,10.190000 kg,2.570000 L,50 km
