DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,MAN,2019-03-29,€8.000000,323.340000 kg,32.590000 L,1110 km
MAN,LCY,2019-03-31,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,SXF,2019-04-05,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,HEM,2019-04-05,€8.000000,336.870000 kg,33.680000 L,1165 km
HEM,SXF,2019-04-27,€8.000000,336.870000 kg,33.680000 L,1165 km
SXF,LCY,2019-04-27,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,SXF,2019-06-07,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,LCY,2019-06-07,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,SXF,2019-06-13,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,LCY,2019-06-13,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,SXF,2019-06-21,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,BOM,2019-06-21,€43.000000,1854.190000 kg,161.000000 L,6334 km
BOM,DEL,2019-06-23,€6.000000,256.000000 kg,25.560000 L,1186 km
DEL,SXF,2019-07-26,€39.000000,1672.130000 kg,145.550000 L,5827 km
SXF,TXL,2019-07-26,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-08-03,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,MAN,2019-08-03,€8.000000,323.340000 kg,32.590000 L,1110 km
MAN,SXF,2019-08-28,€8.000000,323.340000 kg,32.590000 L,1110 km
SXF,PUY,2019-08-28,€7.000000,264.000000 kg,27.810000 L,898 km
PUY,SXF,2019-09-20,€7.000000,264.000000 kg,27.810000 L,898 km
SXF,AMS,2019-09-20,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,SXF,2019-10-19,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,TXL,2019-10-19,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-11-14,€5.000000,13.420000 kg,3.390000 L,65 km
PRG,SXF,2019-12-06,€5.000000,72.650000 kg,14.900000 L,328 km
HND,SXF,2019-12-21,€67.000000,2878.300000 kg,247.750000 L,8989 km
