DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,CZM,2019-01-01,€66.000000,2855.930000 kg,245.860000 L,8933 km
CZM,PMI,2019-01-11,€63.000000,2726.870000 kg,234.930000 L,8606 km
PMI,BCN,2019-01-12,€5.000000,43.000000 kg,10.880000 L,250 km
BCN,TXL,2019-01-17,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,ADJ,2019-01-17,€18.000000,775.280000 kg,69.770000 L,2982 km
ADJ,AUH,2019-01-18,€13.000000,550.810000 kg,51.030000 L,2033 km
AUH,TXL,2019-02-08,€30.000000,1266.710000 kg,111.140000 L,4698 km
TXL,CGN,2019-02-09,€5.000000,124.000000 kg,16.200000 L,513 km
CGN,TXL,2019-02-16,€5.000000,124.000000 kg,16.200000 L,513 km
TXL,ZRH,2019-02-16,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,TXL,2019-02-23,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,CIA,2019-02-23,€9.000000,357.980000 kg,35.390000 L,1250 km
CIA,TXL,2019-03-02,€9.000000,357.980000 kg,35.390000 L,1250 km
TXL,LCY,2019-03-02,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-03-09,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,HND,2019-03-09,€67.000000,2879.910000 kg,247.890000 L,8993 km
HAM,TXL,2019-04-13,€5.000000,58.000000 kg,14.680000 L,299 km
TXL,LEJ,2019-04-13,€5.000000,39.430000 kg,9.980000 L,193 km
LEJ,TXL,2019-04-19,€5.000000,39.430000 kg,9.980000 L,193 km
TXL,ZAG,2019-04-19,€6.000000,244.420000 kg,26.240000 L,836 km
ZAG,TXL,2019-05-18,€6.000000,244.420000 kg,26.240000 L,836 km
TXL,SDQ,2019-05-18,€58.000000,2484.880000 kg,214.440000 L,7992 km
SDQ,SNC,2019-05-24,€17.000000,697.260000 kg,63.250000 L,2652 km
SNC,TXL,2019-06-22,€82.000000,3553.530000 kg,304.950000 L,10553 km
TXL,IBZ,2019-06-23,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,TXL,2019-07-11,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,LGA,2019-07-11,€44.000000,1885.170000 kg,163.630000 L,6421 km
LGA,DCA,2019-07-12,€5.000000,91.000000 kg,14.680000 L,393 km
DCA,TXL,2019-08-03,€47.000000,2008.140000 kg,174.060000 L,6763 km
TXL,ZRH,2019-08-03,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,TXL,2019-08-31,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,POZ,2019-09-14,€5.000000,62.010000 kg,13.920000 L,290 km
POZ,TXL,2019-10-04,€5.000000,62.010000 kg,13.920000 L,290 km
TXL,AUH,2019-10-04,€30.000000,1266.710000 kg,111.140000 L,4698 km
AUH,BEY,2019-10-05,€14.000000,597.000000 kg,54.930000 L,2178 km
BEY,AMS,2019-10-16,€20.000000,837.100000 kg,74.930000 L,3243 km
AMS,TXL,2019-10-19,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,SPU,2019-10-19,€8.000000,315.720000 kg,31.970000 L,1079 km
SPU,TXL,2019-10-26,€8.000000,315.720000 kg,31.970000 L,1079 km
TXL,BFI,2019-10-26,€59.000000,2556.920000 kg,220.540000 L,8175 km
BFI,SAN,2019-10-31,€12.000000,482.030000 kg,45.440000 L,1753 km
SAN,ATL,2019-11-02,€18.000000,742.000000 kg,66.580000 L,3085 km
ATL,OBF,2019-11-08,€55.000000,2385.500000 kg,206.030000 L,7741 km
OBF,TXL,2019-11-16,€5.000000,164.930000 kg,20.570000 L,569 km
TXL,MAN,2019-11-16,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,TXL,2019-11-23,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,MRS,2019-11-23,€9.000000,352.810000 kg,34.970000 L,1230 km
MRS,TXL,2019-12-14,€9.000000,352.810000 kg,34.970000 L,1230 km
TXL,SDU,2019-12-14,€77.000000,3309.440000 kg,284.260000 L,10064 km
SDU,TXL,2019-12-27,€77.000000,3309.440000 kg,284.260000 L,10064 km
TXL,TXL,2019-12-31,€5.000000,10.190000 kg,2.570000 L,50 km
