DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,LBG,2019-01-04,€7.000000,268.020000 kg,28.130000 L,911 km
LBG,TXL,2019-02-23,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,RNS,2019-02-23,€9.000000,352.130000 kg,34.920000 L,1227 km
RNS,TXL,2019-02-28,€9.000000,352.130000 kg,34.920000 L,1227 km
TXL,GNB,2019-03-02,€8.000000,306.440000 kg,31.220000 L,1042 km
GNB,TXL,2019-03-30,€8.000000,306.440000 kg,31.220000 L,1042 km
TXL,AMS,2019-03-30,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-04-06,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,CIA,2019-04-06,€9.000000,357.980000 kg,35.390000 L,1250 km
CIA,TXL,2019-04-21,€9.000000,357.980000 kg,35.390000 L,1250 km
TXL,NCL,2019-04-21,€8.000000,313.650000 kg,31.800000 L,1071 km
NCL,TXL,2019-05-04,€8.000000,313.650000 kg,31.800000 L,1071 km
TXL,CGH,2019-05-04,€80.000000,3437.300000 kg,295.100000 L,10321 km
CGH,TXL,2019-06-14,€80.000000,3437.300000 kg,295.100000 L,10321 km
TXL,ORY,2019-06-14,€5.000000,202.000000 kg,21.010000 L,927 km
ORY,TXL,2019-06-22,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,SXF,2019-06-22,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-06-27,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,PSA,2019-07-14,€8.000000,311.290000 kg,31.610000 L,1061 km
PSA,TXL,2019-07-20,€8.000000,311.290000 kg,31.610000 L,1061 km
TXL,BMA,2019-07-20,€6.000000,251.330000 kg,26.800000 L,858 km
BMA,TXL,2019-07-26,€6.000000,251.330000 kg,26.800000 L,858 km
TXL,OBF,2019-07-26,€5.000000,164.930000 kg,20.570000 L,569 km
OBF,TXL,2019-09-01,€5.000000,164.930000 kg,20.570000 L,569 km
TXL,BCN,2019-09-07,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-09-21,€8.000000,334.000000 kg,31.890000 L,1560 km
SYD,MEB,2019-09-22,€6.000000,218.980000 kg,24.200000 L,756 km
MEB,QPG,2019-09-27,€41.000000,1769.920000 kg,153.840000 L,6100 km
QPG,DPS,2019-09-28,€11.000000,476.580000 kg,45.000000 L,1731 km
DPS,LPL,2019-10-04,€107.000000,4620.310000 kg,395.370000 L,12689 km
LPL,TXL,2019-10-12,€8.000000,329.430000 kg,33.080000 L,1135 km
TXL,AMS,2019-10-12,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-10-18,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-10-18,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,LCY,2019-10-26,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-11-15,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,EMA,2019-11-15,€8.000000,304.590000 kg,31.070000 L,1034 km
EMA,ORY,2019-11-16,€5.000000,167.160000 kg,20.710000 L,576 km
ORY,TXL,2019-11-23,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,NCL,2019-11-23,€8.000000,313.650000 kg,31.800000 L,1071 km
NCL,TXL,2019-11-30,€8.000000,313.650000 kg,31.800000 L,1071 km
TXL,GLA,2019-11-30,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,TXL,2019-12-07,€9.000000,356.890000 kg,35.300000 L,1246 km
TXL,FOG,2019-12-07,€9.000000,370.740000 kg,36.430000 L,1302 km
FOG,TXL,2019-12-13,€9.000000,370.740000 kg,36.430000 L,1302 km
TXL,LCY,2019-12-13,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-12-14,€0.000000,0.000000 kg,0.000000 L,0 km
